        Frequency                Csh=0.9/abs,dB
                   826.8                      -6.3919465
                   828.9                      -6.3395851
                     831                      -6.2917015
                   833.1                      -6.2483255
                   835.2                      -6.2094748
                   837.3                      -6.1751514
                   839.4                      -6.1453435
                   841.5                      -6.1200283
                   843.6                      -6.0991626
                   845.7                      -6.0826924
                   847.8                      -6.0705554
                   849.9                      -6.0626717
                     852                      -6.0589556
                   854.1                       -6.059304
                   856.2                      -6.0636143
                   858.3                      -6.0717693
                   860.4                      -6.0836467
                   862.5                      -6.0991185
                   864.6                      -6.1180554
                   866.7                      -6.1403193
                   868.8                      -6.1657714
                   870.9                      -6.1942757
                     873                      -6.2256865
                   875.1                      -6.2598683
                   877.2                      -6.2966779
                   879.3                      -6.3359816
                   881.4                      -6.3776437
                   883.5                      -6.4215306
                   885.6                      -6.4675155
                   887.7                      -6.5154703
                   889.8                      -6.5652769
                   891.9                      -6.6168145
                     894                      -6.6699756
                   896.1                      -6.7246484
                   898.2                      -6.7807293
                   900.3                      -6.8381234
                   902.4                      -6.8967336
                   904.5                      -6.9564756
                   906.6                      -7.0172577
                   908.7                      -7.0790035
                   910.8                      -7.1416383
                   912.9                      -7.2050908
                     915                      -7.2692903
                   917.1                      -7.3341765
                   919.2                      -7.3996891
                   921.3                      -7.4657711
                   923.4                      -7.5323714
                   925.5                      -7.5994398
                   927.6                      -7.6669307
                   929.7                      -7.7347982
                   931.8                       -7.803004
                   933.9                       -7.871508
                     936                      -7.9402766
                   938.1                      -8.0092771
                   940.2                      -8.0784739
                   942.3                      -8.1478391
                   944.4                      -8.2173481
                   946.5                      -8.2869732
                   948.6                      -8.3566869
                   950.7                      -8.4264703
                   952.8                      -8.4962997
                   954.9                       -8.566157
                     957                      -8.6360194
                   959.1                      -8.7058726
                   961.2                      -8.7756983
                   963.3                      -8.8454812
                   965.4                      -8.9152053
                   967.5                      -8.9848556
                   969.6                      -9.0544201
                   971.7                      -9.1238867
                   973.8                      -9.1932403
                   975.9                      -9.2624701
                     978                      -9.3315698
                   980.1                      -9.4005246
                   982.2                      -9.4693234
                   984.3                      -9.5379599
                   986.4                      -9.6064274
                   988.5                       -9.674715
                   990.6                      -9.7428125
                   992.7                      -9.8107144
                   994.8                      -9.8784149
                   996.9                      -9.9459052
                     999                      -10.013179
                  1001.1                       -10.08023
                  1003.2                      -10.147054
                  1005.3                      -10.213645
                  1007.4                      -10.279996
                  1009.5                      -10.346104
                  1011.6                      -10.411964
                  1013.7                       -10.47757
                  1015.8                      -10.542918
                  1017.9                      -10.608005
                    1020                      -10.672828
                  1022.1                      -10.737381
                  1024.2                      -10.801664
                  1026.3                      -10.865665
                  1028.4                      -10.929392
                  1030.5                      -10.992836
                  1032.6                      -11.055996
                  1034.7                      -11.118863
                  1036.8                      -11.181445
                  1038.9                      -11.243733
                    1041                      -11.305726
                  1043.1                      -11.367419
                  1045.2                      -11.428814
                  1047.3                      -11.489908
                  1049.4                       -11.55069
                  1051.5                      -11.611172
                  1053.6                      -11.671344
                  1055.7                      -11.731206
                  1057.8                      -11.790751
                  1059.9                      -11.849983
                    1062                        -11.9089
                  1064.1                      -11.967497
                  1066.2                      -12.025774
                  1068.3                      -12.083726
                  1070.4                      -12.141356
                  1072.5                      -12.198657
                  1074.6                      -12.255632
                  1076.7                      -12.312273
                  1078.8                      -12.368585
                  1080.9                      -12.424563
                    1083                        -12.4802
                  1085.1                      -12.535506
                  1087.2                      -12.590468
                  1089.3                      -12.645088
                  1091.4                      -12.699364
                  1093.5                      -12.753292
                  1095.6                      -12.806872
                  1097.7                      -12.860103
                  1099.8                      -12.912979
                  1101.9                      -12.965503
                    1104                      -13.017672
                  1106.1                      -13.069481
                  1108.2                      -13.120931
                  1110.3                      -13.172016
                  1112.4                      -13.222738
                  1114.5                      -13.273094
                  1116.6                       -13.32308
                  1118.7                      -13.372699
                  1120.8                      -13.421946
                  1122.9                      -13.470819
                    1125                      -13.519319
                  1127.1                      -13.567436
                  1129.2                      -13.615179
                  1131.3                      -13.662543
                  1133.4                       -13.70952
                  1135.5                      -13.756119
                  1137.6                      -13.802332
                  1139.7                      -13.848159
                  1141.8                      -13.893601
                  1143.9                       -13.93865
                    1146                      -13.983315
                  1148.1                       -14.02759
                  1150.2                      -14.071473
                  1152.3                      -14.114965
                  1154.4                      -14.158066
                  1156.5                      -14.200775
                  1158.6                      -14.243093
                  1160.7                      -14.285016
                  1162.8                       -14.32655
                  1164.9                      -14.367689
                    1167                      -14.408435
                  1169.1                      -14.448793
                  1171.2                      -14.488761
                  1173.3                      -14.528335
                  1175.4                      -14.567522
                  1177.5                      -14.606318
                  1179.6                      -14.644727
                  1181.7                      -14.682752
                  1183.8                       -14.72039
                  1185.9                      -14.757646
                    1188                      -14.794521
                  1190.1                      -14.831018
                  1192.2                      -14.867133
                  1194.3                      -14.902875
                  1196.4                      -14.938244
                  1198.5                      -14.973243
                  1200.6                      -15.007871
                  1202.7                      -15.042136
                  1204.8                      -15.076037
                  1206.9                       -15.10958
                    1209                      -15.142767
                  1211.1                      -15.175598
                  1213.2                      -15.208079
                  1215.3                      -15.240213
                  1217.4                      -15.272001
                  1219.5                      -15.303451
                  1221.6                      -15.334565
                  1223.7                      -15.365344
                  1225.8                      -15.395797
                  1227.9                      -15.425921
                    1230                      -15.455725
                  1232.1                      -15.485212
                  1234.2                      -15.514384
                  1236.3                      -15.543248
                  1238.4                      -15.571808
                  1240.5                      -15.600062
                  1242.6                      -15.628023
                  1244.7                      -15.655688
                  1246.8                      -15.683065
                  1248.9                      -15.710156
                    1251                      -15.736967
                  1253.1                      -15.763501
                  1255.2                      -15.789762
                  1257.3                      -15.815753
                  1259.4                       -15.84148
                  1261.5                      -15.866943
                  1263.6                      -15.892152
                  1265.7                      -15.917106
                  1267.8                      -15.941808
                  1269.9                      -15.966268
                    1272                      -15.990484
                  1274.1                       -16.01446
                  1276.2                      -16.038201
                  1278.3                      -16.061709
                  1280.4                      -16.084988
                  1282.5                      -16.108041
                  1284.6                      -16.130869
                  1286.7                       -16.15348
                  1288.8                      -16.175872
                  1290.9                      -16.198049
                    1293                      -16.220017
                  1295.1                      -16.241771
                  1297.2                      -16.263318
                  1299.3                      -16.284661
                  1301.4                      -16.305798
                  1303.5                      -16.326736
                  1305.6                      -16.347473
                  1307.7                      -16.368013
                  1309.8                      -16.388357
                  1311.9                      -16.408502
                    1314                      -16.428456
                  1316.1                      -16.448217
                  1318.2                      -16.467783
                  1320.3                       -16.48716
                  1322.4                      -16.506348
                  1324.5                      -16.525345
                  1326.6                      -16.544155
                  1328.7                      -16.562773
                  1330.8                      -16.581204
                  1332.9                      -16.599446
                    1335                      -16.617501
                  1337.1                      -16.635367
                  1339.2                      -16.653046
                  1341.3                      -16.670536
                  1343.4                      -16.687836
                  1345.5                      -16.704947
                  1347.6                      -16.721869
                  1349.7                      -16.738602
                  1351.8                      -16.755142
                  1353.9                      -16.771493
                    1356                      -16.787652
                  1358.1                       -16.80362
                  1360.2                      -16.819395
                  1362.3                      -16.834974
                  1364.4                      -16.850361
                  1366.5                      -16.865552
                  1368.6                      -16.880546
                  1370.7                      -16.895345
                  1372.8                      -16.909947
                  1374.9                      -16.924351
                    1377                      -16.938559
                  1379.1                      -16.952563
                  1381.2                       -16.96637
                  1383.3                      -16.979975
                  1385.4                      -16.993378
                  1387.5                      -17.006581
                  1389.6                      -17.019581
                  1391.7                      -17.032378
                  1393.8                      -17.044972
                  1395.9                      -17.057361
                    1398                      -17.069547
                  1400.1                      -17.081528
                  1402.2                      -17.093303
                  1404.3                      -17.104873
                  1406.4                      -17.116238
                  1408.5                      -17.127398
                  1410.6                      -17.138351
                  1412.7                      -17.149097
                  1414.8                      -17.159636
                  1416.9                      -17.169969
                    1419                      -17.180095
                  1421.1                      -17.190013
                  1423.2                      -17.199724
                  1425.3                      -17.209227
                  1427.4                      -17.218522
                  1429.5                      -17.227606
                  1431.6                      -17.236483
                  1433.7                      -17.245149
                  1435.8                      -17.253606
                  1437.9                      -17.261851
                    1440                      -17.269886
                  1442.1                      -17.277707
                  1444.2                      -17.285317
                  1446.3                      -17.292709
                  1448.4                      -17.299889
                  1450.5                      -17.306849
                  1452.6                       -17.31359
                  1454.7                      -17.320113
                  1456.8                      -17.326412
                  1458.9                      -17.332488
                    1461                      -17.338338
                  1463.1                      -17.343956
                  1465.2                      -17.349343
                  1467.3                      -17.354495
                  1469.4                      -17.359408
                  1471.5                       -17.36408
                  1473.6                      -17.368506
                  1475.7                      -17.372683
                  1477.8                      -17.376605
                  1479.9                      -17.380269
                    1482                      -17.383671
                  1484.1                      -17.386803
                  1486.2                      -17.389662
                  1488.3                      -17.392242
                  1490.4                      -17.394536
                  1492.5                       -17.39654
                  1494.6                      -17.398246
                  1496.7                      -17.399647
                  1498.8                      -17.400737
                  1500.9                      -17.401509
                    1503                      -17.401955
                  1505.1                      -17.402068
                  1507.2                      -17.401841
                  1509.3                      -17.401265
                  1511.4                      -17.400332
                  1513.5                      -17.399033
                  1515.6                      -17.397364
                  1517.7                      -17.395312
                  1519.8                       -17.39287
                  1521.9                      -17.390033
                    1524                      -17.386789
                  1526.1                      -17.383131
                  1528.2                      -17.379053
                  1530.3                      -17.374543
                  1532.4                      -17.369597
                  1534.5                      -17.364207
                  1536.6                      -17.358364
                  1538.7                      -17.352064
                  1540.8                      -17.345298
                  1542.9                       -17.33806
                    1545                      -17.330346
                  1547.1                       -17.32215
                  1549.2                      -17.313468
                  1551.3                      -17.304296
                  1553.4                      -17.294629
                  1555.5                      -17.284467
                  1557.6                      -17.273808
                  1559.7                      -17.262649
                  1561.8                      -17.250991
                  1563.9                      -17.238836
                    1566                      -17.226184
                  1568.1                      -17.213039
                  1570.2                      -17.199404
                  1572.3                      -17.185283
                  1574.4                      -17.170684
                  1576.5                      -17.155614
                  1578.6                      -17.140081
                  1580.7                      -17.124095
                  1582.8                      -17.107666
                  1584.9                      -17.090807
                    1587                      -17.073533
                  1589.1                      -17.055858
                  1591.2                      -17.037798
                  1593.3                      -17.019372
                  1595.4                      -17.000599
                  1597.5                        -16.9815
                  1599.6                      -16.962098
                  1601.7                      -16.942415
                  1603.8                      -16.922479
                  1605.9                      -16.902314
                    1608                      -16.881951
                  1610.1                      -16.861419
                  1612.2                      -16.840749
                  1614.3                      -16.819972
                  1616.4                      -16.799126
                  1618.5                      -16.778244
                  1620.6                      -16.757364
                  1622.7                      -16.736522
                  1624.8                       -16.71576
                  1626.9                      -16.695118
                    1629                      -16.674638
                  1631.1                      -16.654362
                  1633.2                      -16.634338
                  1635.3                      -16.614608
                  1637.4                      -16.595221
                  1639.5                      -16.576221
                  1641.6                      -16.557658
                  1643.7                      -16.539582
                  1645.8                       -16.52204
                  1647.9                      -16.505085
                    1650                      -16.488766
                  1652.1                      -16.473136
                  1654.2                      -16.458245
                  1656.3                      -16.444146
                  1658.4                       -16.43089
                  1660.5                      -16.418531
                  1662.6                      -16.407122
                  1664.7                      -16.396712
                  1666.8                      -16.387356
                  1668.9                      -16.379106
                    1671                      -16.372011
                  1673.1                      -16.366126
                  1675.2                      -16.361498
                  1677.3                      -16.358178
                  1679.4                      -16.356217
                  1681.5                      -16.355661
                  1683.6                      -16.356558
                  1685.7                      -16.358956
                  1687.8                        -16.3629
                  1689.9                      -16.368432
                    1692                      -16.375599
                  1694.1                      -16.384438
                  1696.2                      -16.394993
                  1698.3                      -16.407299
                  1700.4                      -16.421395
                  1702.5                      -16.437317
                  1704.6                      -16.455096
                  1706.7                      -16.474766
                  1708.8                      -16.496356
                  1710.9                      -16.519895
                    1713                      -16.545408
                  1715.1                      -16.572916
                  1717.2                      -16.602444
                  1719.3                      -16.634009
                  1721.4                      -16.667627
                  1723.5                      -16.703315
                  1725.6                      -16.741084
                  1727.7                      -16.780941
                  1729.8                      -16.822896
                  1731.9                      -16.866947
                    1734                      -16.913099
                  1736.1                      -16.961353
                  1738.2                      -17.011695
                  1740.3                      -17.064125
                  1742.4                      -17.118628
                  1744.5                      -17.175188
                  1746.6                      -17.233787
                  1748.7                      -17.294398
                  1750.8                      -17.357001
                  1752.9                      -17.421563
                    1755                      -17.488048
                  1757.1                      -17.556416
                  1759.2                      -17.626623
                  1761.3                      -17.698618
                  1763.4                      -17.772347
                  1765.5                      -17.847745
                  1767.6                      -17.924753
                  1769.7                      -18.003295
                  1771.8                      -18.083285
                  1773.9                      -18.164647
                    1776                      -18.247283
                  1778.1                      -18.331092
                  1780.2                      -18.415964
                  1782.3                      -18.501775
                  1784.4                       -18.58841
                  1786.5                      -18.675728
                  1788.6                      -18.763582
                  1790.7                      -18.851824
                  1792.8                      -18.940288
                  1794.9                        -19.0288
                    1797                      -19.117178
                  1799.1                      -19.205217
                  1801.2                      -19.292727
                  1803.3                      -19.379487
                  1805.4                      -19.465272
                  1807.5                      -19.549859
                  1809.6                      -19.633003
                  1811.7                      -19.714455
                  1813.8                      -19.793962
                  1815.9                       -19.87126
                    1818                      -19.946093
                  1820.1                      -20.018192
                  1822.2                      -20.087286
                  1824.3                      -20.153119
                  1826.4                      -20.215423
                  1828.5                      -20.273944
                  1830.6                      -20.328436
                  1832.7                      -20.378657
                  1834.8                      -20.424393
                  1836.9                      -20.465433
                    1839                      -20.501581
                  1841.1                      -20.532677
                  1843.2                      -20.558572
                  1845.3                      -20.579144
                  1847.4                      -20.594297
                  1849.5                      -20.603965
                  1851.6                      -20.608105
                  1853.7                      -20.606708
                  1855.8                      -20.599789
                  1857.9                      -20.587393
                    1860                      -20.569591
                  1862.1                      -20.546485
                  1864.2                      -20.518193
                  1866.3                      -20.484864
                  1868.4                       -20.44666
                  1870.5                      -20.403766
                  1872.6                      -20.356387
                  1874.7                      -20.304726
                  1876.8                      -20.249015
                  1878.9                      -20.189478
                    1881                      -20.126365
                  1883.1                      -20.059915
                  1885.2                      -19.990365
                  1887.3                      -19.917962
                  1889.4                      -19.842952
                  1891.5                      -19.765561
                  1893.6                      -19.686028
                  1895.7                      -19.604578
                  1897.8                      -19.521429
                  1899.9                      -19.436797
                    1902                      -19.350873
                  1904.1                      -19.263855
                  1906.2                      -19.175932
                  1908.3                      -19.087268
                  1910.4                      -18.998029
                  1912.5                      -18.908373
                  1914.6                      -18.818444
                  1916.7                      -18.728383
                  1918.8                      -18.638303
                  1920.9                      -18.548326
                    1923                      -18.458572
                  1925.1                      -18.369133
                  1927.2                      -18.280101
                  1929.3                      -18.191567
                  1931.4                      -18.103608
                  1933.5                      -18.016301
                  1935.6                      -17.929705
                  1937.7                      -17.843882
                  1939.8                      -17.758894
                  1941.9                      -17.674782
                    1944                      -17.591595
                  1946.1                      -17.509374
                  1948.2                      -17.428157
                  1950.3                       -17.34798
                  1952.4                      -17.268865
                  1954.5                      -17.190841
                  1956.6                      -17.113936
                  1958.7                      -17.038163
                  1960.8                      -16.963543
                  1962.9                      -16.890087
                    1965                      -16.817819
                  1967.1                      -16.746747
                  1969.2                      -16.676875
                  1971.3                      -16.608213
                  1973.4                      -16.540772
                  1975.5                      -16.474549
                  1977.6                      -16.409551
                  1979.7                      -16.345781
                  1981.8                      -16.283238
                  1983.9                      -16.221926
                    1986                      -16.161839
                  1988.1                      -16.102977
                  1990.2                      -16.045341
                  1992.3                      -15.988919
                  1994.4                      -15.933712
                  1996.5                      -15.879713
                  1998.6                      -15.826918
                  2000.7                      -15.775323
                  2002.8                      -15.724914
                  2004.9                      -15.675683
                    2007                      -15.627632
                  2009.1                      -15.580742
                  2011.2                      -15.535006
                  2013.3                      -15.490415
                  2015.4                      -15.446958
                  2017.5                      -15.404625
                  2019.6                        -15.3634
                  2021.7                      -15.323273
                  2023.8                      -15.284233
                  2025.9                      -15.246262
                    2028                      -15.209346
                  2030.1                      -15.173474
                  2032.2                      -15.138628
                  2034.3                      -15.104794
                  2036.4                      -15.071952
                  2038.5                      -15.040087
                  2040.6                      -15.009182
                  2042.7                      -14.979216
                  2044.8                      -14.950171
                  2046.9                      -14.922026
                    2049                      -14.894765
                  2051.1                      -14.868366
                  2053.2                      -14.842802
                  2055.3                      -14.818057
                  2057.4                      -14.794108
                  2059.5                      -14.770928
                  2061.6                      -14.748499
                  2063.7                       -14.72679
                  2065.8                      -14.705784
                  2067.9                      -14.685453
                    2070                      -14.665768
                  2072.1                      -14.646708
                  2074.2                      -14.628247
                  2076.3                      -14.610358
                  2078.4                      -14.593014
                  2080.5                      -14.576188
                  2082.6                      -14.559853
                  2084.7                      -14.543985
                  2086.8                      -14.528555
                  2088.9                      -14.513534
                    2091                      -14.498899
                  2093.1                      -14.484624
                  2095.2                      -14.470679
                  2097.3                       -14.45704
                  2099.4                       -14.44368
                  2101.5                      -14.430577
                  2103.6                      -14.417704
                  2105.7                      -14.405035
                  2107.8                       -14.39255
                  2109.9                      -14.380224
                    2112                      -14.368033
                  2114.1                      -14.355958
                  2116.2                      -14.343977
                  2118.3                      -14.332073
                  2120.4                      -14.320223
                  2122.5                      -14.308412
                  2124.6                      -14.296622
                  2126.7                      -14.284836
                  2128.8                      -14.273041
                  2130.9                      -14.261222
                    2133                      -14.249369
                  2135.1                      -14.237467
                  2137.2                      -14.225508
                  2139.3                      -14.213482
                  2141.4                      -14.201384
                  2143.5                      -14.189203
                  2145.6                      -14.176937
                  2147.7                      -14.164579
                  2149.8                      -14.152129
                  2151.9                      -14.139584
                    2154                      -14.126939
                  2156.1                      -14.114202
                  2158.2                      -14.101367
                  2160.3                      -14.088441
                  2162.4                      -14.075425
                  2164.5                      -14.062324
                  2166.6                      -14.049142
                  2168.7                      -14.035887
                  2170.8                      -14.022563
                  2172.9                       -14.00918
                    2175                      -13.995743
                  2177.1                      -13.982264
                  2179.2                      -13.968749
                  2181.3                      -13.955209
                  2183.4                      -13.941653
                  2185.5                      -13.928095
                  2187.6                      -13.914539
                  2189.7                      -13.901004
                  2191.8                      -13.887492
                  2193.9                       -13.87402
                    2196                      -13.860595
                  2198.1                      -13.847229
                  2200.2                      -13.833937
                  2202.3                      -13.820722
                  2204.4                      -13.807602
                  2206.5                      -13.794581
                  2208.6                      -13.781669
                  2210.7                      -13.768877
                  2212.8                      -13.756215
                  2214.9                      -13.743686
                    2217                      -13.731303
                  2219.1                      -13.719071
                  2221.2                      -13.706995
                  2223.3                      -13.695083
                  2225.4                      -13.683338
                  2227.5                      -13.671763
                  2229.6                      -13.660366
                  2231.7                      -13.649146
                  2233.8                      -13.638106
                  2235.9                      -13.627248
                    2238                      -13.616574
                  2240.1                      -13.606077
                  2242.2                      -13.595763
                  2244.3                      -13.585627
                  2246.4                      -13.575666
                  2248.5                      -13.565881
                  2250.6                      -13.556261
                  2252.7                      -13.546807
                  2254.8                      -13.537509
                  2256.9                      -13.528367
                    2259                      -13.519368
                  2261.1                      -13.510509
                  2263.2                       -13.50178
                  2265.3                      -13.493175
                  2267.4                      -13.484684
                  2269.5                      -13.476299
                  2271.6                      -13.468009
                  2273.7                      -13.459807
                  2275.8                      -13.451683
                  2277.9                      -13.443627
                    2280                      -13.435626
                  2282.1                      -13.427676
                  2284.2                      -13.419762
                  2286.3                      -13.411878
                  2288.4                      -13.404013
                  2290.5                      -13.396159
                  2292.6                      -13.388306
                  2294.7                      -13.380445
                  2296.8                      -13.372569
                  2298.9                      -13.364669
                    2301                      -13.356739
                  2303.1                      -13.348772
                  2305.2                      -13.340763
                  2307.3                      -13.332708
                  2309.4                      -13.324599
                  2311.5                      -13.316434
                  2313.6                      -13.308209
                  2315.7                      -13.299925
                  2317.8                      -13.291579
                  2319.9                       -13.28317
                    2322                      -13.274698
                  2324.1                      -13.266168
                  2326.2                      -13.257578
                  2328.3                      -13.248935
                  2330.4                       -13.24024
                  2332.5                      -13.231501
                  2334.6                      -13.222722
                  2336.7                       -13.21391
                  2338.8                      -13.205074
                  2340.9                      -13.196221
                    2343                      -13.187362
                  2345.1                      -13.178505
                  2347.2                      -13.169664
                  2349.3                      -13.160845
                  2351.4                      -13.152065
                  2353.5                      -13.143336
                  2355.6                      -13.134669
                  2357.7                       -13.12608
                  2359.8                      -13.117581
                  2361.9                      -13.109186
                    2364                      -13.100911
                  2366.1                      -13.092772
                  2368.2                       -13.08478
                  2370.3                      -13.076952
                  2372.4                      -13.069305
                  2374.5                      -13.061849
                  2376.6                      -13.054602
                  2378.7                      -13.047579
                  2380.8                      -13.040791
                  2382.9                      -13.034253
                    2385                       -13.02798
                  2387.1                      -13.021983
                  2389.2                      -13.016273
                  2391.3                      -13.010865
                  2393.4                      -13.005768
                  2395.5                      -13.000993
                  2397.6                      -12.996548
                  2399.7                      -12.992442
                  2401.8                      -12.988684
                  2403.9                      -12.985279
                    2406                      -12.982237
                  2408.1                      -12.979558
                  2410.2                      -12.977247
                  2412.3                      -12.975311
                  2414.4                      -12.973747
                  2416.5                      -12.972559
                  2418.6                      -12.971744
                  2420.7                      -12.971306
                  2422.8                      -12.971238
                  2424.9                      -12.971539
                    2427                      -12.972203
                  2429.1                      -12.973228
                  2431.2                      -12.974608
                  2433.3                      -12.976332
                  2435.4                      -12.978395
                  2437.5                      -12.980787
                  2439.6                      -12.983501
                  2441.7                      -12.986523
                  2443.8                      -12.989845
                  2445.9                      -12.993454
                    2448                      -12.997339
                  2450.1                      -13.001487
                  2452.2                      -13.005881
                  2454.3                      -13.010513
                  2456.4                      -13.015366
                  2458.5                      -13.020426
                  2460.6                      -13.025679
                  2462.7                      -13.031113
                  2464.8                      -13.036711
                  2466.9                      -13.042459
                    2469                      -13.048343
                  2471.1                       -13.05435
                  2473.2                      -13.060465
                  2475.3                      -13.066675
                  2477.4                       -13.07297
                  2479.5                      -13.079335
                  2481.6                      -13.085759
                  2483.7                      -13.092233
                  2485.8                      -13.098745
                  2487.9                      -13.105287
                    2490                       -13.11185
                  2492.1                      -13.118425
                  2494.2                      -13.125008
                  2496.3                      -13.131594
                  2498.4                      -13.138178
                  2500.5                      -13.144756
                  2502.6                      -13.151329
                  2504.7                      -13.157892
                  2506.8                      -13.164446
                  2508.9                      -13.170996
                    2511                      -13.177541
                  2513.1                      -13.184086
                  2515.2                      -13.190638
                  2517.3                        -13.1972
                  2519.4                      -13.203781
                  2521.5                      -13.210387
                  2523.6                      -13.217031
                  2525.7                      -13.223719
                  2527.8                      -13.230466
                  2529.9                      -13.237281
                    2532                       -13.24418
                  2534.1                      -13.251175
                  2536.2                      -13.258277
                  2538.3                      -13.265505
                  2540.4                      -13.272871
                  2542.5                      -13.280394
                  2544.6                      -13.288087
                  2546.7                      -13.295968
                  2548.8                       -13.30405
                  2550.9                      -13.312354
                    2553                      -13.320891
                  2555.1                      -13.329682
                  2557.2                      -13.338739
                  2559.3                      -13.348079
                  2561.4                      -13.357714
                  2563.5                      -13.367665
                  2565.6                      -13.377939
                  2567.7                      -13.388552
                  2569.8                      -13.399515
                  2571.9                      -13.410841
                    2574                       -13.42254
                  2576.1                       -13.43462
                  2578.2                      -13.447093
                  2580.3                      -13.459961
                  2582.4                      -13.473235
                  2584.5                      -13.486916
                  2586.6                       -13.50101
                  2588.7                      -13.515518
                  2590.8                      -13.530443
                  2592.9                      -13.545781
                    2595                      -13.561537
                  2597.1                        -13.5777
                  2599.2                      -13.594272
                  2601.3                       -13.61124
                  2603.4                      -13.628605
                  2605.5                      -13.646354
                  2607.6                      -13.664475
                  2609.7                      -13.682959
                  2611.8                      -13.701798
                  2613.9                      -13.720971
                    2616                      -13.740469
                  2618.1                      -13.760273
                  2620.2                      -13.780364
                  2622.3                      -13.800728
                  2624.4                      -13.821342
                  2626.5                      -13.842189
                  2628.6                      -13.863245
                  2630.7                      -13.884494
                  2632.8                       -13.90591
                  2634.9                      -13.927474
                    2637                      -13.949158
                  2639.1                      -13.970942
                  2641.2                      -13.992799
                  2643.3                      -14.014713
                  2645.4                      -14.036654
                  2647.5                      -14.058604
                  2649.6                      -14.080532
                  2651.7                      -14.102424
                  2653.8                      -14.124253
                  2655.9                         -14.146
                    2658                      -14.167645
                  2660.1                      -14.189156
                  2662.2                      -14.210536
                  2664.3                      -14.231748
                  2666.4                      -14.252788
                  2668.5                      -14.273632
                  2670.6                      -14.294273
                  2672.7                      -14.314692
                  2674.8                      -14.334882
                  2676.9                      -14.354836
                    2679                      -14.374544
                  2681.1                      -14.393998
                  2683.2                      -14.413197
                  2685.3                       -14.43214
                  2687.4                      -14.450826
                  2689.5                      -14.469255
                  2691.6                      -14.487435
                  2693.7                      -14.505364
                  2695.8                      -14.523056
                  2697.9                      -14.540521
                    2700                      -14.557767
