        Frequency / MHz                S1,2/abs,dB
                  1007.4                      -9.3212601
                  1009.5                      -9.3879477
                  1011.6                      -9.4544192
                  1013.7                      -9.5206619
                  1015.8                      -9.5866593
                  1017.9                      -9.6524019
                    1020                      -9.7178816
                  1022.1                      -9.7830857
                  1024.2                      -9.8480068
                  1026.3                      -9.9126326
                  1028.4                      -9.9769616
                  1030.5                      -10.040986
                  1032.6                      -10.104698
                  1034.7                      -10.168091
                  1036.8                      -10.231165
                  1038.9                      -10.293915
                    1041                      -10.356339
                  1043.1                      -10.418433
                  1045.2                      -10.480195
                  1047.3                      -10.541624
                  1049.4                      -10.602717
                  1051.5                      -10.663477
                  1053.6                      -10.723902
                  1055.7                      -10.783994
                  1057.8                       -10.84375
                  1059.9                      -10.903173
                    1062                      -10.962265
                  1064.1                      -11.021026
                  1066.2                      -11.079454
                  1068.3                      -11.137552
                  1070.4                      -11.195325
                  1072.5                       -11.25277
                  1074.6                      -11.309889
                  1076.7                      -11.366682
                  1078.8                      -11.423153
                  1080.9                      -11.479301
                    1083                      -11.535123
                  1085.1                      -11.590629
                  1087.2                       -11.64581
                  1089.3                      -11.700669
                  1091.4                      -11.755206
                  1093.5                      -11.809419
                  1095.6                       -11.86331
                  1097.7                      -11.916878
                  1099.8                      -11.970117
                  1101.9                      -12.023034
                    1104                      -12.075619
                  1106.1                      -12.127877
                  1108.2                        -12.1798
                  1110.3                      -12.231387
                  1112.4                       -12.28264
                  1114.5                      -12.333554
                  1116.6                      -12.384123
                  1118.7                      -12.434348
                  1120.8                      -12.484227
                  1122.9                      -12.533756
                    1125                      -12.582931
                  1127.1                      -12.631748
                  1129.2                      -12.680207
                  1131.3                      -12.728304
                  1133.4                      -12.776035
                  1135.5                      -12.823402
                  1137.6                        -12.8704
                  1139.7                      -12.917027
                  1141.8                       -12.96328
                  1143.9                      -13.009159
                    1146                       -13.05466
                  1148.1                      -13.099789
                  1150.2                      -13.144536
                  1152.3                      -13.188908
                  1154.4                      -13.232901
                  1156.5                      -13.276519
                  1158.6                       -13.31976
                  1160.7                      -13.362622
                  1162.8                      -13.405111
                  1164.9                       -13.44723
                    1167                      -13.488977
                  1169.1                      -13.530357
                  1171.2                      -13.571374
                  1173.3                      -13.612026
                  1175.4                      -13.652317
                  1177.5                      -13.692257
                  1179.6                      -13.731842
                  1181.7                      -13.771084
                  1183.8                      -13.809978
                  1185.9                      -13.848538
                    1188                      -13.886764
                  1190.1                       -13.92466
                  1192.2                      -13.962235
                  1194.3                      -13.999489
                  1196.4                      -14.036431
                  1198.5                      -14.073063
                  1200.6                      -14.109392
                  1202.7                      -14.145422
                  1204.8                       -14.18116
                  1206.9                      -14.216608
                    1209                      -14.251773
                  1211.1                      -14.286655
                  1213.2                      -14.321264
                  1215.3                        -14.3556
                  1217.4                      -14.389667
                  1219.5                      -14.423473
                  1221.6                      -14.457016
                  1223.7                      -14.490302
                  1225.8                      -14.523333
                  1227.9                      -14.556108
                    1230                      -14.588639
                  1232.1                      -14.620917
                  1234.2                       -14.65295
                  1236.3                      -14.684737
                  1238.4                      -14.716282
                  1240.5                      -14.747582
                  1242.6                      -14.778637
                  1244.7                      -14.809448
                  1246.8                      -14.840021
                  1248.9                      -14.870349
                    1251                      -14.900434
                  1253.1                      -14.930275
                  1255.2                      -14.959871
                  1257.3                      -14.989223
                  1259.4                      -15.018328
                  1261.5                      -15.047188
                  1263.6                      -15.075798
                  1265.7                       -15.10416
                  1267.8                      -15.132272
                  1269.9                      -15.160135
                    1272                      -15.187745
                  1274.1                      -15.215105
                  1276.2                      -15.242213
                  1278.3                      -15.269065
                  1280.4                      -15.295667
                  1282.5                      -15.322014
                  1284.6                      -15.348108
                  1286.7                      -15.373952
                  1288.8                      -15.399544
                  1290.9                      -15.424886
                    1293                      -15.449981
                  1295.1                      -15.474827
                  1297.2                      -15.499427
                  1299.3                      -15.523785
                  1301.4                      -15.547902
                  1303.5                      -15.571783
                  1305.6                      -15.595428
                  1307.7                      -15.618845
                  1309.8                      -15.642035
                  1311.9                         -15.665
                    1314                       -15.68775
                  1316.1                      -15.710286
                  1318.2                      -15.732612
                  1320.3                      -15.754737
                  1322.4                      -15.776663
                  1324.5                      -15.798398
                  1326.6                      -15.819947
                  1328.7                      -15.841313
                  1330.8                      -15.862506
                  1332.9                      -15.883532
                    1335                      -15.904395
                  1337.1                      -15.925101
                  1339.2                      -15.945658
                  1341.3                       -15.96607
                  1343.4                      -15.986344
                  1345.5                      -16.006485
                  1347.6                        -16.0265
                  1349.7                      -16.046396
                  1351.8                      -16.066175
                  1353.9                      -16.085847
                    1356                      -16.105412
                  1358.1                      -16.124879
                  1360.2                       -16.14425
                  1362.3                      -16.163529
                  1364.4                      -16.182722
                  1366.5                      -16.201834
                  1368.6                      -16.220863
                  1370.7                      -16.239818
                  1372.8                      -16.258701
                  1374.9                      -16.277511
                    1377                      -16.296256
                  1379.1                      -16.314931
                  1381.2                      -16.333543
                  1383.3                      -16.352091
                  1385.4                      -16.370576
                  1387.5                         -16.389
                  1389.6                      -16.407365
                  1391.7                      -16.425668
                  1393.8                      -16.443911
                  1395.9                      -16.462093
                    1398                      -16.480215
                  1400.1                      -16.498276
                  1402.2                      -16.516274
                  1404.3                      -16.534212
                  1406.4                      -16.552086
                  1408.5                      -16.569897
                  1410.6                      -16.587644
                  1412.7                      -16.605323
                  1414.8                      -16.622939
                  1416.9                      -16.640488
                    1419                      -16.657969
                  1421.1                      -16.675384
                  1423.2                      -16.692729
                  1425.3                      -16.710006
                  1427.4                      -16.727215
                  1429.5                      -16.744354
                  1431.6                      -16.761427
                  1433.7                      -16.778431
                  1435.8                      -16.795368
                  1437.9                       -16.81224
                    1440                      -16.829047
                  1442.1                      -16.845791
                  1444.2                      -16.862474
                  1446.3                      -16.879096
                  1448.4                      -16.895661
                  1450.5                      -16.912173
                  1452.6                       -16.92863
                  1454.7                       -16.94504
                  1456.8                      -16.961403
                  1458.9                      -16.977723
                    1461                      -16.994007
                  1463.1                       -17.01025
                  1465.2                      -17.026464
                  1467.3                       -17.04265
                  1469.4                       -17.05881
                  1471.5                      -17.074952
                  1473.6                      -17.091078
                  1475.7                      -17.107192
                  1477.8                      -17.123298
                  1479.9                        -17.1394
                    1482                      -17.155502
                  1484.1                      -17.171607
                  1486.2                       -17.18772
                  1488.3                      -17.203843
                  1490.4                       -17.21998
                  1492.5                      -17.236133
                  1494.6                      -17.252305
                  1496.7                      -17.268497
                  1498.8                      -17.284712
                  1500.9                      -17.300952
                    1503                      -17.317217
                  1505.1                      -17.333506
                  1507.2                      -17.349822
                  1509.3                      -17.366163
                  1511.4                      -17.382526
                  1513.5                      -17.398911
                  1515.6                      -17.415317
                  1517.7                       -17.43174
                  1519.8                      -17.448175
                  1521.9                      -17.464622
                    1524                      -17.481073
                  1526.1                      -17.497525
                  1528.2                      -17.513971
                  1530.3                      -17.530403
                  1532.4                      -17.546816
                  1534.5                      -17.563203
                  1536.6                      -17.579552
                  1538.7                      -17.595858
                  1540.8                      -17.612111
                  1542.9                      -17.628299
                    1545                      -17.644413
                  1547.1                      -17.660439
                  1549.2                      -17.676369
                  1551.3                      -17.692187
                  1553.4                      -17.707882
                  1555.5                      -17.723444
                  1557.6                      -17.738853
                  1559.7                        -17.7541
                  1561.8                      -17.769169
                  1563.9                      -17.784043
                    1566                      -17.798711
                  1568.1                      -17.813155
                  1570.2                      -17.827358
                  1572.3                      -17.841307
                  1574.4                      -17.854985
                  1576.5                      -17.868376
                  1578.6                      -17.881463
                  1580.7                      -17.894227
                  1582.8                      -17.906656
                  1584.9                      -17.918732
                    1587                      -17.930436
                  1589.1                      -17.941752
                  1591.2                      -17.952666
                  1593.3                      -17.963159
                  1595.4                      -17.973214
                  1597.5                      -17.982816
                  1599.6                      -17.991949
                  1601.7                      -18.000597
                  1603.8                      -18.008745
                  1605.9                      -18.016376
                    1608                      -18.023476
                  1610.1                      -18.030032
                  1612.2                      -18.036026
                  1614.3                      -18.041445
                  1616.4                      -18.046277
                  1618.5                      -18.050509
                  1620.6                      -18.054128
                  1622.7                      -18.057123
                  1624.8                      -18.059482
                  1626.9                      -18.061194
                    1629                      -18.062251
                  1631.1                      -18.062643
                  1633.2                      -18.062362
                  1635.3                        -18.0614
                  1637.4                      -18.059753
                  1639.5                      -18.057412
                  1641.6                      -18.054377
                  1643.7                      -18.050642
                  1645.8                      -18.046208
                  1647.9                      -18.041071
                    1650                      -18.035234
                  1652.1                      -18.028699
                  1654.2                      -18.021469
                  1656.3                       -18.01355
                  1658.4                      -18.004948
                  1660.5                      -17.995672
                  1662.6                      -17.985732
                  1664.7                      -17.975139
                  1666.8                      -17.963909
                  1668.9                      -17.952056
                    1671                      -17.939601
                  1673.1                       -17.92656
                  1675.2                      -17.912956
                  1677.3                      -17.898813
                  1679.4                       -17.88416
                  1681.5                      -17.869022
                  1683.6                      -17.853429
                  1685.7                      -17.837418
                  1687.8                      -17.821021
                  1689.9                      -17.804273
                    1692                      -17.787218
                  1694.1                      -17.769894
                  1696.2                      -17.752345
                  1698.3                       -17.73462
                  1700.4                      -17.716763
                  1702.5                      -17.698825
                  1704.6                      -17.680857
                  1706.7                      -17.662914
                  1708.8                      -17.645048
                  1710.9                      -17.627318
                    1713                      -17.609779
                  1715.1                      -17.592494
                  1717.2                      -17.575521
                  1719.3                      -17.558924
                  1721.4                      -17.542763
                  1723.5                      -17.527101
                  1725.6                      -17.512004
                  1727.7                      -17.497534
                  1729.8                      -17.483757
                  1731.9                      -17.470736
                    1734                      -17.458535
                  1736.1                       -17.44722
                  1738.2                      -17.436854
                  1740.3                      -17.427499
                  1742.4                      -17.419215
                  1744.5                      -17.412067
                  1746.6                      -17.406113
                  1748.7                      -17.401412
                  1750.8                      -17.398019
                  1752.9                      -17.395991
                    1755                      -17.395381
                  1757.1                      -17.396239
                  1759.2                      -17.398617
                  1761.3                      -17.402559
                  1763.4                      -17.408112
                  1765.5                      -17.415315
                  1767.6                      -17.424212
                  1769.7                      -17.434836
                  1771.8                      -17.447222
                  1773.9                      -17.461402
                    1776                      -17.477405
                  1778.1                      -17.495254
                  1780.2                      -17.514971
                  1782.3                      -17.536576
                  1784.4                      -17.560086
                  1786.5                      -17.585511
                  1788.6                      -17.612862
                  1790.7                      -17.642143
                  1792.8                      -17.673358
                  1794.9                      -17.706504
                    1797                      -17.741581
                  1799.1                      -17.778572
                  1801.2                      -17.817471
                  1803.3                       -17.85826
                  1805.4                      -17.900919
                  1807.5                      -17.945427
                  1809.6                      -17.991753
                  1811.7                      -18.039867
                  1813.8                       -18.08973
                  1815.9                      -18.141301
                    1818                      -18.194536
                  1820.1                      -18.249385
                  1822.2                      -18.305786
                  1824.3                      -18.363685
                  1826.4                      -18.423012
                  1828.5                      -18.483694
                  1830.6                      -18.545652
                  1832.7                      -18.608797
                  1834.8                      -18.673043
                  1836.9                      -18.738293
                    1839                      -18.804426
                  1841.1                      -18.871342
                  1843.2                      -18.938914
                  1845.3                      -19.007012
                  1847.4                      -19.075498
                  1849.5                      -19.144219
                  1851.6                      -19.213027
                  1853.7                      -19.281754
                  1855.8                      -19.350222
                  1857.9                      -19.418258
                    1860                      -19.485662
                  1862.1                      -19.552237
                  1864.2                      -19.617774
                  1866.3                      -19.682054
                  1868.4                       -19.74486
                  1870.5                      -19.805961
                  1872.6                      -19.865119
                  1874.7                        -19.9221
                  1876.8                      -19.976663
                  1878.9                      -20.028567
                    1881                      -20.077565
                  1883.1                      -20.123418
                  1885.2                      -20.165895
                  1887.3                      -20.204768
                  1889.4                      -20.239812
                  1891.5                      -20.270826
                  1893.6                      -20.297612
                  1895.7                      -20.319989
                  1897.8                      -20.337796
                  1899.9                      -20.350891
                    1902                      -20.359156
                  1904.1                      -20.362489
                  1906.2                      -20.360821
                  1908.3                      -20.354106
                  1910.4                       -20.34232
                  1912.5                       -20.32547
                  1914.6                      -20.303588
                  1916.7                      -20.276733
                  1918.8                      -20.244986
                  1920.9                      -20.208451
                    1923                      -20.167266
                  1925.1                      -20.121574
                  1927.2                      -20.071544
                  1929.3                      -20.017363
                  1931.4                      -19.959229
                  1933.5                      -19.897359
                  1935.6                      -19.831966
                  1937.7                      -19.763284
                  1939.8                      -19.691549
                  1941.9                      -19.616991
                    1944                      -19.539855
                  1946.1                      -19.460375
                  1948.2                       -19.37879
                  1950.3                      -19.295336
                  1952.4                      -19.210232
                  1954.5                      -19.123703
                  1956.6                      -19.035967
                  1958.7                      -18.947225
                  1960.8                      -18.857677
                  1962.9                      -18.767511
                    1965                      -18.676916
                  1967.1                      -18.586066
                  1969.2                      -18.495112
                  1971.3                      -18.404214
                  1973.4                      -18.313521
                  1975.5                      -18.223158
                  1977.6                       -18.13326
                  1979.7                      -18.043941
                  1981.8                      -17.955314
                  1983.9                      -17.867486
                    1986                      -17.780541
                  1988.1                      -17.694573
                  1990.2                      -17.609666
                  1992.3                      -17.525885
                  1994.4                      -17.443302
                  1996.5                      -17.361979
                  1998.6                      -17.281973
                  2000.7                      -17.203339
                  2002.8                      -17.126113
                  2004.9                      -17.050337
                    2007                      -16.976061
                  2009.1                      -16.903303
                  2011.2                      -16.832097
                  2013.3                      -16.762466
                  2015.4                      -16.694434
                  2017.5                      -16.628018
                  2019.6                      -16.563228
                  2021.7                      -16.500077
                  2023.8                      -16.438576
                  2025.9                      -16.378724
                    2028                      -16.320527
                  2030.1                      -16.263985
                  2032.2                      -16.209095
                  2034.3                      -16.155854
                  2036.4                      -16.104249
                  2038.5                      -16.054273
                  2040.6                      -16.005916
                  2042.7                       -15.95916
                  2044.8                       -15.91399
                  2046.9                      -15.870385
                    2049                      -15.828333
                  2051.1                      -15.787805
                  2053.2                      -15.748774
                  2055.3                      -15.711222
                  2057.4                      -15.675119
                  2059.5                      -15.640428
                  2061.6                      -15.607129
                  2063.7                      -15.575181
                  2065.8                      -15.544559
                  2067.9                      -15.515221
                    2070                       -15.48713
                  2072.1                       -15.46025
                  2074.2                      -15.434547
                  2076.3                      -15.409977
                  2078.4                      -15.386497
                  2080.5                       -15.36407
                  2082.6                      -15.342649
                  2084.7                      -15.322197
                  2086.8                      -15.302668
                  2088.9                      -15.284016
                    2091                      -15.266204
                  2093.1                      -15.249182
                  2095.2                      -15.232907
                  2097.3                       -15.21734
                  2099.4                      -15.202432
                  2101.5                      -15.188146
                  2103.6                      -15.174437
                  2105.7                      -15.161262
                  2107.8                      -15.148585
                  2109.9                      -15.136363
                    2112                      -15.124558
                  2114.1                      -15.113133
                  2116.2                      -15.102054
                  2118.3                      -15.091287
                  2120.4                      -15.080794
                  2122.5                       -15.07055
                  2124.6                      -15.060522
                  2126.7                      -15.050681
                  2128.8                      -15.041005
                  2130.9                      -15.031467
                    2133                      -15.022045
                  2135.1                      -15.012717
                  2137.2                      -15.003467
                  2139.3                      -14.994277
                  2141.4                      -14.985133
                  2143.5                      -14.976019
                  2145.6                      -14.966928
                  2147.7                      -14.957847
                  2149.8                       -14.94877
                  2151.9                      -14.939691
                    2154                      -14.930603
                  2156.1                      -14.921506
                  2158.2                      -14.912395
                  2160.3                      -14.903271
                  2162.4                      -14.894134
                  2164.5                      -14.884986
                  2166.6                      -14.875829
                  2168.7                      -14.866665
                  2170.8                        -14.8575
                  2172.9                      -14.848336
                    2175                      -14.839178
                  2177.1                      -14.830033
                  2179.2                      -14.820905
                  2181.3                      -14.811798
                  2183.4                      -14.802719
                  2185.5                      -14.793672
                  2187.6                      -14.784662
                  2189.7                      -14.775695
                  2191.8                      -14.766771
                  2193.9                      -14.757897
                    2196                      -14.749075
                  2198.1                      -14.740306
                  2200.2                      -14.731593
                  2202.3                      -14.722936
                  2204.4                      -14.714337
                  2206.5                      -14.705792
                  2208.6                        -14.6973
                  2210.7                      -14.688861
                  2212.8                       -14.68047
                  2214.9                      -14.672123
                    2217                      -14.663816
                  2219.1                      -14.655542
                  2221.2                      -14.647297
                  2223.3                      -14.639072
                  2225.4                      -14.630861
                  2227.5                      -14.622656
                  2229.6                      -14.614447
                  2231.7                      -14.606226
                  2233.8                      -14.597987
                  2235.9                      -14.589715
                    2238                      -14.581405
                  2240.1                      -14.573043
                  2242.2                      -14.564625
                  2244.3                      -14.556139
                  2246.4                      -14.547574
                  2248.5                      -14.538923
                  2250.6                      -14.530177
                  2252.7                      -14.521329
                  2254.8                      -14.512371
                  2256.9                      -14.503297
                    2259                      -14.494099
                  2261.1                      -14.484773
                  2263.2                      -14.475314
                  2265.3                      -14.465719
                  2267.4                      -14.455984
                  2269.5                      -14.446108
                  2271.6                      -14.436092
                  2273.7                      -14.425933
                  2275.8                      -14.415634
                  2277.9                      -14.405198
                    2280                      -14.394626
                  2282.1                      -14.383925
                  2284.2                      -14.373098
                  2286.3                      -14.362152
                  2288.4                      -14.351097
                  2290.5                      -14.339937
                  2292.6                      -14.328682
                  2294.7                      -14.317342
                  2296.8                      -14.305926
                  2298.9                      -14.294444
                    2301                      -14.282911
                  2303.1                      -14.271335
                  2305.2                      -14.259732
                  2307.3                      -14.248108
                  2309.4                      -14.236481
                  2311.5                       -14.22486
                  2313.6                      -14.213261
                  2315.7                      -14.201692
                  2317.8                      -14.190169
                  2319.9                      -14.178701
                    2322                      -14.167301
                  2324.1                      -14.155983
                  2326.2                      -14.144751
                  2328.3                       -14.13362
                  2330.4                      -14.122596
                  2332.5                      -14.111692
                  2334.6                      -14.100911
                  2336.7                      -14.090264
                  2338.8                      -14.079756
                  2340.9                      -14.069392
                    2343                      -14.059175
                  2345.1                      -14.049112
                  2347.2                      -14.039204
                  2349.3                      -14.029451
                  2351.4                      -14.019858
                  2353.5                      -14.010423
                  2355.6                      -14.001145
                  2357.7                      -13.992024
                  2359.8                      -13.983055
                  2361.9                      -13.974238
                    2364                      -13.965567
                  2366.1                       -13.95704
                  2368.2                      -13.948651
                  2370.3                      -13.940394
                  2372.4                      -13.932267
                  2374.5                       -13.92426
                  2376.6                      -13.916369
                  2378.7                      -13.908587
                  2380.8                      -13.900907
                  2382.9                      -13.893325
                    2385                      -13.885832
                  2387.1                      -13.878425
                  2389.2                      -13.871096
                  2391.3                      -13.863839
                  2393.4                      -13.856652
                  2395.5                      -13.849528
                  2397.6                      -13.842463
                  2399.7                      -13.835455
                  2401.8                      -13.828501
                  2403.9                      -13.821599
                    2406                      -13.814748
                  2408.1                      -13.807947
                  2410.2                      -13.801197
                  2412.3                      -13.794499
                  2414.4                      -13.787856
                  2416.5                      -13.781271
                  2418.6                      -13.774748
                  2420.7                      -13.768292
                  2422.8                      -13.761908
                  2424.9                      -13.755603
                    2427                      -13.749385
                  2429.1                      -13.743261
                  2431.2                      -13.737239
                  2433.3                      -13.731332
                  2435.4                      -13.725546
                  2437.5                      -13.719894
                  2439.6                      -13.714386
                  2441.7                      -13.709033
                  2443.8                      -13.703846
                  2445.9                      -13.698838
                    2448                       -13.69402
                  2450.1                      -13.689403
                  2452.2                         -13.685
                  2454.3                      -13.680823
                  2456.4                      -13.676882
                  2458.5                      -13.673186
                  2460.6                      -13.669749
                  2462.7                       -13.66658
                  2464.8                      -13.663688
                  2466.9                      -13.661081
                    2469                      -13.658769
                  2471.1                      -13.656757
                  2473.2                      -13.655052
                  2475.3                      -13.653662
                  2477.4                      -13.652588
                  2479.5                      -13.651837
                  2481.6                      -13.651409
                  2483.7                      -13.651307
                  2485.8                      -13.651531
                  2487.9                      -13.652083
                    2490                       -13.65296
                  2492.1                      -13.654158
                  2494.2                      -13.655677
                  2496.3                      -13.657511
                  2498.4                      -13.659656
                  2500.5                      -13.662105
                  2502.6                      -13.664854
                  2504.7                      -13.667892
                  2506.8                      -13.671211
                  2508.9                      -13.674806
                    2511                      -13.678666
                  2513.1                      -13.682779
                  2515.2                       -13.68714
                  2517.3                      -13.691733
                  2519.4                      -13.696553
                  2521.5                      -13.701586
                  2523.6                      -13.706822
                  2525.7                       -13.71225
                  2527.8                      -13.717861
                  2529.9                      -13.723647
                    2532                      -13.729595
                  2534.1                      -13.735697
                  2536.2                      -13.741944
                  2538.3                       -13.74833
                  2540.4                      -13.754845
                  2542.5                      -13.761485
                  2544.6                      -13.768244
                  2546.7                      -13.775118
                  2548.8                      -13.782101
                  2550.9                      -13.789191
                    2553                      -13.796387
                  2555.1                       -13.80369
                  2557.2                      -13.811096
                  2559.3                       -13.81861
                  2561.4                      -13.826232
                  2563.5                      -13.833968
                  2565.6                       -13.84182
                  2567.7                      -13.849798
                  2569.8                      -13.857901
                  2571.9                      -13.866141
                    2574                      -13.874523
                  2576.1                      -13.883058
                  2578.2                      -13.891756
                  2580.3                      -13.900621
                  2582.4                      -13.909671
                  2584.5                      -13.918908
                  2586.6                      -13.928349
                  2588.7                      -13.938002
                  2590.8                      -13.947878
                  2592.9                      -13.957986
                    2595                       -13.96834
                  2597.1                      -13.978946
                  2599.2                      -13.989818
                  2601.3                      -14.000962
                  2603.4                      -14.012387
                  2605.5                        -14.0241
                  2607.6                      -14.036109
                  2609.7                       -14.04842
                  2611.8                      -14.061038
                  2613.9                      -14.073966
                    2616                      -14.087209
                  2618.1                      -14.100765
                  2620.2                      -14.114636
                  2622.3                      -14.128823
                  2624.4                      -14.143318
                  2626.5                      -14.158122
                  2628.6                      -14.173231
                  2630.7                      -14.188639
                  2632.8                      -14.204334
                  2634.9                      -14.220312
                    2637                      -14.236558
                  2639.1                      -14.253066
                  2641.2                      -14.269818
                  2643.3                      -14.286808
                  2645.4                      -14.304014
                  2647.5                      -14.321426
                  2649.6                      -14.339024
                  2651.7                      -14.356795
                  2653.8                       -14.37472
                  2655.9                       -14.39278
                    2658                      -14.410961
                  2660.1                      -14.429236
                  2662.2                      -14.447597
                  2664.3                       -14.46602
                  2666.4                       -14.48449
                  2668.5                      -14.502987
                  2670.6                        -14.5215
                  2672.7                      -14.540004
                  2674.8                      -14.558491
                  2676.9                      -14.576944
                    2679                      -14.595353
                  2681.1                        -14.6137
                  2683.2                      -14.631983
                  2685.3                      -14.650187
                  2687.4                      -14.668308
                  2689.5                      -14.686337
                  2691.6                      -14.704275
                  2693.7                      -14.722112
                  2695.8                      -14.739856
                  2697.9                      -14.757506
                    2700                      -14.775064

