        Frequency / MHz                S2,2/abs,dB
                  1051.5                      -3.9120455
                  1053.6                      -3.8669882
                  1055.7                      -3.8230566
                  1057.8                      -3.7802158
                  1059.9                      -3.7384349
                    1062                      -3.6976823
                  1064.1                      -3.6579266
                  1066.2                      -3.6191435
                  1068.3                       -3.581303
                  1070.4                      -3.5443766
                  1072.5                      -3.5083419
                  1074.6                      -3.4731758
                  1076.7                      -3.4388517
                  1078.8                      -3.4053497
                  1080.9                      -3.3726467
                    1083                      -3.3407258
                  1085.1                      -3.3095622
                  1087.2                      -3.2791411
                  1089.3                       -3.249445
                  1091.4                       -3.220454
                  1093.5                      -3.1921558
                  1095.6                      -3.1645324
                  1097.7                      -3.1375674
                  1099.8                      -3.1112497
                  1101.9                      -3.0855613
                    1104                      -3.0604941
                  1106.1                      -3.0360325
                  1108.2                      -3.0121652
                  1110.3                       -2.988883
                  1112.4                       -2.966169
                  1114.5                       -2.944017
                  1116.6                      -2.9224171
                  1118.7                       -2.901356
                  1120.8                       -2.880826
                  1122.9                      -2.8608182
                    1125                      -2.8413221
                  1127.1                      -2.8223299
                  1129.2                      -2.8038328
                  1131.3                      -2.7858226
                  1133.4                      -2.7682921
                  1135.5                      -2.7512301
                  1137.6                      -2.7346312
                  1139.7                      -2.7184867
                  1141.8                       -2.702789
                  1143.9                      -2.6875313
                    1146                      -2.6727072
                  1148.1                      -2.6583059
                  1150.2                      -2.6443243
                  1152.3                      -2.6307526
                  1154.4                      -2.6175849
                  1156.5                      -2.6048113
                  1158.6                      -2.5924289
                  1160.7                        -2.58043
                  1162.8                       -2.568807
                  1164.9                       -2.557552
                    1167                      -2.5466593
                  1169.1                      -2.5361243
                  1171.2                      -2.5259372
                  1173.3                       -2.516095
                  1175.4                      -2.5065917
                  1177.5                      -2.4974168
                  1179.6                      -2.4885701
                  1181.7                      -2.4800399
                  1183.8                      -2.4718258
                  1185.9                      -2.4639182
                    1188                       -2.456314
                  1190.1                      -2.4490066
                  1192.2                      -2.4419915
                  1194.3                      -2.4352628
                  1196.4                      -2.4288158
                  1198.5                      -2.4226479
                  1200.6                      -2.4167521
                  1202.7                      -2.4111248
                  1204.8                      -2.4057621
                  1206.9                      -2.4006595
                    1209                      -2.3958147
                  1211.1                      -2.3912229
                  1213.2                      -2.3868797
                  1215.3                      -2.3827847
                  1217.4                      -2.3789326
                  1219.5                      -2.3753188
                  1221.6                      -2.3719462
                  1223.7                      -2.3688069
                  1225.8                      -2.3659015
                  1227.9                       -2.363228
                    1230                      -2.3607808
                  1232.1                      -2.3585628
                  1234.2                      -2.3565697
                  1236.3                      -2.3548001
                  1238.4                      -2.3532513
                  1240.5                      -2.3519264
                  1242.6                      -2.3508202
                  1244.7                      -2.3499341
                  1246.8                      -2.3492645
                  1248.9                      -2.3488121
                    1251                      -2.3485767
                  1253.1                      -2.3485568
                  1255.2                      -2.3487525
                  1257.3                      -2.3491618
                  1259.4                      -2.3497859
                  1261.5                      -2.3506214
                  1263.6                      -2.3516724
                  1265.7                      -2.3529361
                  1267.8                      -2.3544122
                  1269.9                      -2.3560993
                    1272                      -2.3579993
                  1274.1                        -2.36011
                  1276.2                      -2.3624312
                  1278.3                      -2.3649645
                  1280.4                      -2.3677076
                  1282.5                      -2.3706611
                  1284.6                      -2.3738245
                  1286.7                       -2.377197
                  1288.8                      -2.3807787
                  1290.9                      -2.3845683
                    1293                      -2.3885668
                  1295.1                      -2.3927724
                  1297.2                      -2.3971865
                  1299.3                      -2.4018068
                  1301.4                      -2.4066334
                  1303.5                       -2.411666
                  1305.6                      -2.4169053
                  1307.7                      -2.4223487
                  1309.8                      -2.4279975
                  1311.9                      -2.4338498
                    1314                      -2.4399056
                  1316.1                      -2.4461662
                  1318.2                       -2.452629
                  1320.3                      -2.4592944
                  1322.4                      -2.4661635
                  1324.5                       -2.473234
                  1326.6                      -2.4805072
                  1328.7                      -2.4879819
                  1330.8                      -2.4956588
                  1332.9                      -2.5035374
                    1335                      -2.5116178
                  1337.1                      -2.5199009
                  1339.2                      -2.5283868
                  1341.3                      -2.5370752
                  1343.4                      -2.5459672
                  1345.5                      -2.5550623
                  1347.6                      -2.5643624
                  1349.7                      -2.5738679
                  1351.8                       -2.583579
                  1353.9                       -2.593496
                    1356                      -2.6036231
                  1358.1                       -2.613959
                  1360.2                      -2.6245048
                  1362.3                      -2.6352629
                  1364.4                      -2.6462347
                  1366.5                       -2.657421
                  1368.6                      -2.6688246
                  1370.7                      -2.6804463
                  1372.8                      -2.6922888
                  1374.9                      -2.7043538
                    1377                       -2.716644
                  1379.1                      -2.7291606
                  1381.2                      -2.7419064
                  1383.3                      -2.7548834
                  1385.4                      -2.7680942
                  1387.5                      -2.7815417
                  1389.6                       -2.795228
                  1391.7                      -2.8091561
                  1393.8                       -2.823328
                  1395.9                      -2.8377466
                    1398                      -2.8524156
                  1400.1                      -2.8673368
                  1402.2                      -2.8825126
                  1404.3                      -2.8979471
                  1406.4                      -2.9136428
                  1408.5                       -2.929602
                  1410.6                      -2.9458278
                  1412.7                      -2.9623223
                  1414.8                      -2.9790902
                  1416.9                      -2.9961333
                    1419                      -3.0134541
                  1421.1                      -3.0310558
                  1423.2                      -3.0489413
                  1425.3                      -3.0671134
                  1427.4                      -3.0855751
                  1429.5                      -3.1043279
                  1431.6                      -3.1233767
                  1433.7                      -3.1427233
                  1435.8                      -3.1623693
                  1437.9                      -3.1823195
                    1440                      -3.2025755
                  1442.1                       -3.223141
                  1444.2                      -3.2440175
                  1446.3                      -3.2652079
                  1448.4                      -3.2867164
                  1450.5                       -3.308545
                  1452.6                      -3.3306959
                  1454.7                      -3.3531735
                  1456.8                      -3.3759801
                  1458.9                      -3.3991188
                    1461                      -3.4225934
                  1463.1                      -3.4464049
                  1465.2                      -3.4705587
                  1467.3                      -3.4950575
                  1469.4                      -3.5199043
                  1471.5                      -3.5451041
                  1473.6                      -3.5706602
                  1475.7                       -3.596576
                  1477.8                      -3.6228561
                  1479.9                      -3.6495036
                    1482                      -3.6765246
                  1484.1                      -3.7039231
                  1486.2                      -3.7317029
                  1488.3                       -3.759871
                  1490.4                      -3.7884316
                  1492.5                      -3.8173902
                  1494.6                      -3.8467525
                  1496.7                      -3.8765233
                  1498.8                      -3.9067114
                  1500.9                      -3.9373219
                    1503                      -3.9683615
                  1505.1                      -3.9998375
                  1507.2                      -4.0317571
                  1509.3                      -4.0641274
                  1511.4                      -4.0969574
                  1513.5                       -4.130253
                  1515.6                      -4.1640256
                  1517.7                      -4.1982832
                  1519.8                       -4.233033
                  1521.9                      -4.2682872
                    1524                      -4.3040544
                  1526.1                      -4.3403449
                  1528.2                      -4.3771688
                  1530.3                      -4.4145351
                  1532.4                      -4.4524582
                  1534.5                      -4.4909483
                  1536.6                      -4.5300151
                  1538.7                      -4.5696737
                  1540.8                      -4.6099355
                  1542.9                      -4.6508129
                    1545                      -4.6923211
                  1547.1                      -4.7344682
                  1549.2                      -4.7772738
                  1551.3                      -4.8207495
                  1553.4                      -4.8649089
                  1555.5                      -4.9097707
                  1557.6                      -4.9553486
                  1559.7                      -5.0016584
                  1561.8                       -5.048717
                  1563.9                      -5.0965389
                    1566                      -5.1451455
                  1568.1                      -5.1945535
                  1570.2                      -5.2447789
                  1572.3                      -5.2958453
                  1574.4                      -5.3477705
                  1576.5                      -5.4005746
                  1578.6                      -5.4542796
                  1580.7                      -5.5089045
                  1582.8                      -5.5644773
                  1584.9                       -5.621019
                    1587                      -5.6785543
                  1589.1                       -5.737109
                  1591.2                        -5.79671
                  1593.3                      -5.8573848
                  1595.4                      -5.9191624
                  1597.5                      -5.9820699
                  1599.6                      -6.0461453
                  1601.7                      -6.1114186
                  1603.8                        -6.17792
                  1605.9                      -6.2456941
                    1608                      -6.3147732
                  1610.1                      -6.3851986
                  1612.2                      -6.4570113
                  1614.3                      -6.5302509
                  1616.4                      -6.6049698
                  1618.5                      -6.6812129
                  1620.6                      -6.7590267
                  1622.7                      -6.8384697
                  1624.8                      -6.9195942
                  1626.9                      -7.0024571
                    1629                       -7.087124
                  1631.1                       -7.173645
                  1633.2                      -7.2620983
                  1635.3                      -7.3525481
                  1637.4                       -7.445064
                  1639.5                      -7.5397304
                  1641.6                      -7.6366191
                  1643.7                      -7.7358158
                  1645.8                      -7.8374032
                  1647.9                      -7.9414693
                    1650                       -8.048114
                  1652.1                      -8.1574297
                  1654.2                      -8.2695108
                  1656.3                       -8.384472
                  1658.4                      -8.5024177
                  1660.5                       -8.623456
                  1662.6                      -8.7477026
                  1664.7                      -8.8752691
                  1666.8                      -9.0062856
                  1668.9                      -9.1408735
                    1671                       -9.279153
                  1673.1                      -9.4212539
                  1675.2                       -9.567304
                  1677.3                      -9.7174302
                  1679.4                      -9.8717606
                  1681.5                      -10.030409
                  1683.6                      -10.193515
                  1685.7                      -10.361186
                  1687.8                      -10.533519
                  1689.9                      -10.710631
                    1692                      -10.892593
                  1694.1                       -11.07947
                  1696.2                      -11.271307
                  1698.3                      -11.468105
                  1700.4                      -11.669861
                  1702.5                        -11.8765
                  1704.6                      -12.087892
                  1706.7                      -12.303871
                  1708.8                      -12.524169
                  1710.9                      -12.748427
                    1713                      -12.976188
                  1715.1                      -13.206824
                  1717.2                      -13.439615
                  1719.3                       -13.67362
                  1721.4                      -13.907699
                  1723.5                      -14.140518
                  1725.6                      -14.370459
                  1727.7                      -14.595652
                  1729.8                      -14.813945
                  1731.9                      -15.022909
                    1734                       -15.21989
                  1736.1                      -15.401999
                  1738.2                      -15.566211
                  1740.3                      -15.709491
                  1742.4                      -15.828873
                  1744.5                       -15.92164
                  1746.6                       -15.98548
                  1748.7                      -16.018636
                  1750.8                      -16.020032
                  1752.9                      -15.989346
                    1755                      -15.927057
                  1757.1                      -15.834395
                  1759.2                      -15.713246
                  1761.3                      -15.566039
                  1763.4                      -15.395587
                  1765.5                      -15.204928
                  1767.6                      -14.997131
                  1769.7                      -14.775264
                  1771.8                      -14.542233
                  1773.9                      -14.300697
                    1776                      -14.053093
                  1778.1                      -13.801562
                  1780.2                      -13.547992
                  1782.3                      -13.293987
                  1784.4                      -13.040884
                  1786.5                      -12.789824
                  1788.6                       -12.54175
                  1790.7                      -12.297391
                  1792.8                      -12.057365
                  1794.9                      -11.822137
                    1797                      -11.592061
                  1799.1                      -11.367446
                  1801.2                      -11.148438
                  1803.3                      -10.935173
                  1805.4                      -10.727732
                  1807.5                      -10.526116
                  1809.6                       -10.33033
                  1811.7                      -10.140332
                  1813.8                      -9.9560566
                  1815.9                      -9.7774244
                    1818                      -9.6043224
                  1820.1                      -9.4366432
                  1822.2                      -9.2742819
                  1824.3                      -9.1170885
                  1826.4                      -8.9649471
                  1828.5                      -8.8177136
                  1830.6                      -8.6752548
                  1832.7                      -8.5374404
                  1834.8                       -8.404123
                  1836.9                      -8.2751557
                    1839                      -8.1504352
                  1841.1                      -8.0298022
                  1843.2                      -7.9131322
                  1845.3                      -7.8003023
                  1847.4                      -7.6911846
                  1849.5                      -7.5856627
                  1851.6                      -7.4836065
                  1853.7                      -7.3849133
                  1855.8                      -7.2894693
                  1857.9                      -7.1971611
                    1860                      -7.1078937
                  1862.1                      -7.0215625
                  1864.2                      -6.9380737
                  1866.3                      -6.8573402
                  1868.4                      -6.7792644
                  1870.5                      -6.7037644
                  1872.6                      -6.6307663
                  1874.7                      -6.5601838
                  1876.8                      -6.4919461
                  1878.9                      -6.4259785
                    1881                       -6.362221
                  1883.1                      -6.3006124
                  1885.2                      -6.2410852
                  1887.3                      -6.1835808
                  1889.4                      -6.1280525
                  1891.5                      -6.0744402
                  1893.6                      -6.0226963
                  1895.7                      -5.9727769
                  1897.8                      -5.9246397
                  1899.9                      -5.8782443
                    1902                      -5.8335451
                  1904.1                      -5.7905128
                  1906.2                      -5.7491128
                  1908.3                      -5.7093046
                  1910.4                      -5.6710667
                  1912.5                      -5.6343657
                  1914.6                      -5.5991759
                  1916.7                      -5.5654749
                  1918.8                      -5.5332349
                  1920.9                      -5.5024327
                    1923                      -5.4730535
                  1925.1                       -5.445073
                  1927.2                      -5.4184721
                  1929.3                      -5.3932347
                  1931.4                      -5.3693433
                  1933.5                      -5.3467834
                  1935.6                      -5.3255375
                  1937.7                      -5.3055918
                  1939.8                       -5.286934
                  1941.9                      -5.2695481
                    1944                      -5.2534224
                  1946.1                       -5.238544
                  1948.2                      -5.2249006
                  1950.3                      -5.2124814
                  1952.4                      -5.2012714
                  1954.5                      -5.1912599
                  1956.6                      -5.1824365
                  1958.7                      -5.1747867
                  1960.8                      -5.1682994
                  1962.9                      -5.1629631
                    1965                      -5.1587646
                  1967.1                      -5.1556916
                  1969.2                      -5.1537303
                  1971.3                      -5.1528678
                  1973.4                      -5.1530904
                  1975.5                      -5.1543836
                  1977.6                      -5.1567321
                  1979.7                      -5.1601219
                  1981.8                      -5.1645355
                  1983.9                      -5.1699576
                    1986                      -5.1763713
                  1988.1                      -5.1837579
                  1990.2                      -5.1920993
                  1992.3                      -5.2013768
                  1994.4                      -5.2115704
                  1996.5                      -5.2226599
                  1998.6                       -5.234623
                  2000.7                      -5.2474374
                  2002.8                      -5.2610818
                  2004.9                      -5.2755319
                    2007                      -5.2907618
                  2009.1                      -5.3067484
                  2011.2                      -5.3234651
                  2013.3                      -5.3408849
                  2015.4                      -5.3589805
                  2017.5                      -5.3777238
                  2019.6                      -5.3970874
                  2021.7                      -5.4170408
                  2023.8                      -5.4375544
                  2025.9                      -5.4585983
                    2028                      -5.4801418
                  2030.1                      -5.5021539
                  2032.2                      -5.5246027
                  2034.3                      -5.5474566
                  2036.4                      -5.5706846
                  2038.5                      -5.5942544
                  2040.6                      -5.6181334
                  2042.7                      -5.6422921
                  2044.8                       -5.666697
                  2046.9                      -5.6913193
                    2049                      -5.7161229
                  2051.1                      -5.7410817
                  2053.2                      -5.7661676
                  2055.3                      -5.7913466
                  2057.4                      -5.8165922
                  2059.5                      -5.8418806
                  2061.6                      -5.8671803
                  2063.7                      -5.8924693
                  2065.8                      -5.9177205
                  2067.9                      -5.9429109
                    2070                      -5.9680228
                  2072.1                      -5.9930338
                  2074.2                       -6.017921
                  2076.3                      -6.0426697
                  2078.4                      -6.0672663
                  2080.5                      -6.0916909
                  2082.6                      -6.1159343
                  2084.7                      -6.1399825
                  2086.8                      -6.1638252
                  2088.9                      -6.1874565
                    2091                      -6.2108644
                  2093.1                      -6.2340468
                  2095.2                      -6.2569989
                  2097.3                      -6.2797155
                  2099.4                      -6.3021978
                  2101.5                      -6.3244389
                  2103.6                      -6.3464442
                  2105.7                      -6.3682162
                  2107.8                      -6.3897527
                  2109.9                      -6.4110586
                    2112                      -6.4321392
                  2114.1                      -6.4529983
                  2116.2                      -6.4736365
                  2118.3                      -6.4940634
                  2120.4                      -6.5142858
                  2122.5                      -6.5343039
                  2124.6                      -6.5541296
                  2126.7                      -6.5737656
                  2128.8                      -6.5932185
                  2130.9                      -6.6124945
                    2133                       -6.631597
                  2135.1                      -6.6505341
                  2137.2                      -6.6693104
                  2139.3                      -6.6879289
                  2141.4                      -6.7063917
                  2143.5                      -6.7247095
                  2145.6                      -6.7428769
                  2147.7                      -6.7609026
                  2149.8                      -6.7787852
                  2151.9                      -6.7965258
                    2154                       -6.814129
                  2156.1                      -6.8315887
                  2158.2                      -6.8489102
                  2160.3                      -6.8660915
                  2162.4                      -6.8831279
                  2164.5                      -6.9000208
                  2166.6                      -6.9167685
                  2168.7                      -6.9333698
                  2170.8                      -6.9498166
                  2172.9                      -6.9661103
                    2175                      -6.9822475
                  2177.1                      -6.9982226
                  2179.2                      -7.0140374
                  2181.3                      -7.0296834
                  2183.4                      -7.0451591
                  2185.5                      -7.0604634
                  2187.6                       -7.075591
                  2189.7                      -7.0905411
                  2191.8                      -7.1053131
                  2193.9                      -7.1199026
                    2196                      -7.1343102
                  2198.1                      -7.1485345
                  2200.2                      -7.1625768
                  2202.3                      -7.1764345
                  2204.4                      -7.1901113
                  2206.5                      -7.2036057
                  2208.6                       -7.216925
                  2210.7                      -7.2300671
                  2212.8                      -7.2430362
                  2214.9                      -7.2558398
                    2217                      -7.2684798
                  2219.1                      -7.2809614
                  2221.2                      -7.2932906
                  2223.3                      -7.3054727
                  2225.4                      -7.3175172
                  2227.5                       -7.329425
                  2229.6                      -7.3412104
                  2231.7                       -7.352877
                  2233.8                       -7.364432
                  2235.9                      -7.3758866
                    2238                      -7.3872472
                  2240.1                      -7.3985198
                  2242.2                      -7.4097134
                  2244.3                      -7.4208359
                  2246.4                      -7.4318966
                  2248.5                      -7.4429006
                  2250.6                      -7.4538587
                  2252.7                      -7.4647696
                  2254.8                      -7.4756474
                  2256.9                      -7.4864911
                    2259                      -7.4973116
                  2261.1                      -7.5081104
                  2263.2                      -7.5188922
                  2265.3                      -7.5296578
                  2267.4                      -7.5404106
                  2269.5                      -7.5511558
                  2271.6                      -7.5618877
                  2273.7                      -7.5726108
                  2275.8                      -7.5833236
                  2277.9                      -7.5940252
                    2280                      -7.6047105
                  2282.1                      -7.6153797
                  2284.2                      -7.6260314
                  2286.3                      -7.6366553
                  2288.4                      -7.6472498
                  2290.5                      -7.6578084
                  2292.6                      -7.6683292
                  2294.7                      -7.6787984
                  2296.8                       -7.689217
                  2298.9                       -7.699575
                    2301                      -7.7098621
                  2303.1                      -7.7200739
                  2305.2                       -7.730204
                  2307.3                      -7.7402401
                  2309.4                      -7.7501779
                  2311.5                      -7.7600105
                  2313.6                      -7.7697283
                  2315.7                       -7.779325
                  2317.8                      -7.7887949
                  2319.9                      -7.7981316
                    2322                      -7.8073275
                  2324.1                      -7.8163778
                  2326.2                      -7.8252793
                  2328.3                      -7.8340278
                  2330.4                      -7.8426192
                  2332.5                      -7.8510491
                  2334.6                      -7.8593172
                  2336.7                      -7.8674235
                  2338.8                      -7.8753655
                  2340.9                      -7.8831404
                    2343                      -7.8907565
                  2345.1                      -7.8982087
                  2347.2                      -7.9055011
                  2349.3                      -7.9126439
                  2351.4                      -7.9196279
                  2353.5                      -7.9264661
                  2355.6                      -7.9331621
                  2357.7                       -7.939719
                  2359.8                      -7.9461439
                  2361.9                      -7.9524399
                    2364                      -7.9586225
                  2366.1                      -7.9646874
                  2368.2                      -7.9706453
                  2370.3                      -7.9765063
                  2372.4                      -7.9822722
                  2374.5                      -7.9879478
                  2376.6                      -7.9935478
                  2378.7                      -7.9990695
                  2380.8                      -8.0045254
                  2382.9                      -8.0099143
                    2385                      -8.0152507
                  2387.1                      -8.0205257
                  2389.2                      -8.0257543
                  2391.3                       -8.030935
                  2393.4                      -8.0360674
                  2395.5                      -8.0411559
                  2397.6                      -8.0462007
                  2399.7                      -8.0512016
                  2401.8                      -8.0561566
                  2403.9                      -8.0610653
                    2406                      -8.0659237
                  2408.1                      -8.0707304
                  2410.2                      -8.0754795
                  2412.3                       -8.080164
                  2414.4                      -8.0847839
                  2416.5                      -8.0893254
                  2418.6                      -8.0937831
                  2420.7                      -8.0981526
                  2422.8                      -8.1024232
                  2424.9                      -8.1065865
                    2427                      -8.1106331
                  2429.1                      -8.1145554
                  2431.2                      -8.1183357
                  2433.3                      -8.1219744
                  2435.4                      -8.1254546
                  2437.5                       -8.128772
                  2439.6                       -8.131909
                  2441.7                      -8.1348664
                  2443.8                      -8.1376233
                  2445.9                      -8.1401782
                    2448                       -8.142524
                  2450.1                      -8.1446528
                  2452.2                      -8.1465552
                  2454.3                      -8.1482203
                  2456.4                      -8.1496503
                  2458.5                       -8.150843
                  2460.6                      -8.1517867
                  2462.7                      -8.1524801
                  2464.8                      -8.1529275
                  2466.9                      -8.1531227
                    2469                      -8.1530694
                  2471.1                       -8.152767
                  2473.2                      -8.1522176
                  2475.3                      -8.1514292
                  2477.4                       -8.150402
                  2479.5                      -8.1491387
                  2481.6                      -8.1476518
                  2483.7                      -8.1459457
                  2485.8                      -8.1440322
                  2487.9                      -8.1419074
                    2490                      -8.1395967
                  2492.1                      -8.1371007
                  2494.2                       -8.134427
                  2496.3                      -8.1315912
                  2498.4                      -8.1286017
                  2500.5                      -8.1254732
                  2502.6                      -8.1222082
                  2504.7                      -8.1188232
                  2506.8                      -8.1153294
                  2508.9                      -8.1117303
                    2511                      -8.1080423
                  2513.1                      -8.1042683
                  2515.2                      -8.1004249
                  2517.3                      -8.0965126
                  2519.4                      -8.0925363
                  2521.5                      -8.0885105
                  2523.6                      -8.0844347
                  2525.7                      -8.0803212
                  2527.8                      -8.0761601
                  2529.9                      -8.0719598
                    2532                      -8.0677245
                  2534.1                      -8.0634502
                  2536.2                      -8.0591402
                  2538.3                       -8.054787
                  2540.4                      -8.0503912
                  2542.5                      -8.0459465
                  2544.6                      -8.0414505
                  2546.7                      -8.0368893
                  2548.8                       -8.032265
                  2550.9                      -8.0275647
                    2553                      -8.0227826
                  2555.1                      -8.0179024
                  2557.2                      -8.0129233
                  2559.3                       -8.007828
                  2561.4                      -8.0026114
                  2563.5                      -7.9972586
                  2565.6                      -7.9917545
                  2567.7                      -7.9860896
                  2569.8                      -7.9802575
                  2571.9                      -7.9742445
                    2574                      -7.9680428
                  2576.1                      -7.9616327
                  2578.2                       -7.955013
                  2580.3                      -7.9481705
                  2582.4                      -7.9410948
                  2584.5                      -7.9337855
                  2586.6                      -7.9262285
                  2588.7                       -7.918422
                  2590.8                       -7.910361
                  2592.9                      -7.9020393
                    2595                      -7.8934586
                  2597.1                      -7.8846219
                  2599.2                      -7.8755139
                  2601.3                      -7.8661541
                  2603.4                      -7.8565302
                  2605.5                      -7.8466582
                  2607.6                      -7.8365374
                  2609.7                      -7.8261796
                  2611.8                      -7.8155861
                  2613.9                      -7.8047676
                    2616                      -7.7937368
                  2618.1                      -7.7825027
                  2620.2                      -7.7710737
                  2622.3                      -7.7594707
                  2624.4                      -7.7476992
                  2626.5                      -7.7357816
                  2628.6                      -7.7237222
                  2630.7                      -7.7115372
