        Frequency                Csh=0.9/abs,dB
                  1656.3                       -10.14848
                  1658.4                      -10.183631
                  1660.5                      -10.215578
                  1662.6                      -10.244218
                  1664.7                      -10.269457
                  1666.8                      -10.291211
                  1668.9                      -10.309405
                    1671                      -10.323978
                  1673.1                      -10.334878
                  1675.2                      -10.342071
                  1677.3                      -10.345529
                  1679.4                      -10.345245
                  1681.5                      -10.341222
                  1683.6                      -10.333478
                  1685.7                      -10.322042
                  1687.8                      -10.306962
                  1689.9                      -10.288293
                    1692                      -10.266107
                  1694.1                      -10.240484
                  1696.2                      -10.211519
                  1698.3                      -10.179316
                  1700.4                      -10.143983
                  1702.5                      -10.105642
                  1704.6                      -10.064424
                  1706.7                      -10.020456
                  1708.8                       -9.973876
                  1710.9                       -9.924832
                    1713                      -9.8734595
                  1715.1                      -9.8199146
                  1717.2                      -9.7643398
                  1719.3                      -9.7068747
                  1721.4                      -9.6476746
                  1723.5                      -9.5868753
                  1725.6                      -9.5246213
                  1727.7                      -9.4610471
                  1729.8                      -9.3962885
                  1731.9                      -9.3304779
                    1734                      -9.2637357
                  1736.1                      -9.1961811
                  1738.2                      -9.1279385
                  1740.3                      -9.0591037
                  1742.4                      -8.9897867
                  1744.5                      -8.9200904
                  1746.6                      -8.8501009
                  1748.7                      -8.7799163
                  1750.8                      -8.7096091
                  1752.9                      -8.6392595
                    1755                      -8.5689391
                  1757.1                      -8.4987154
                  1759.2                      -8.4286507
                  1761.3                       -8.358803
                  1763.4                       -8.289223
                  1765.5                      -8.2199663
                  1767.6                      -8.1510701
                  1769.7                      -8.0825784
                  1771.8                      -8.0145303
                  1773.9                      -7.9469549
                    1776                       -7.879888
                  1778.1                      -7.8133576
                  1780.2                      -7.7473894
                  1782.3                      -7.6820098
                  1784.4                      -7.6172335
                  1786.5                      -7.5530855
                  1788.6                      -7.4895817
                  1790.7                      -7.4267314
                  1792.8                      -7.3645564
                  1794.9                      -7.3030673
                    1797                      -7.2422749
                  1799.1                      -7.1821928
                  1801.2                      -7.1228272
                  1803.3                      -7.0641891
                  1805.4                      -7.0062864
                  1807.5                      -6.9491235
                  1809.6                      -6.8927111
                  1811.7                      -6.8370525
                  1813.8                      -6.7821533
                  1815.9                      -6.7280259
                    1818                      -6.6746669
                  1820.1                      -6.6220855
                  1822.2                      -6.5702879
                  1824.3                      -6.5192729
                  1826.4                      -6.4690515
                  1828.5                      -6.4196244
                  1830.6                       -6.370995
                  1832.7                      -6.3231742
                  1834.8                      -6.2761578
                  1836.9                      -6.2299491
                    1839                      -6.1845632
                  1841.1                      -6.1399922
                  1843.2                      -6.0962433
                  1845.3                      -6.0533212
                  1847.4                      -6.0112275
                  1849.5                       -5.969971
                  1851.6                      -5.9295475
                  1853.7                       -5.889963
                  1855.8                      -5.8512218
                  1857.9                      -5.8133223
                    1860                      -5.7762732
                  1862.1                      -5.7400712
                  1864.2                      -5.7047225
                  1866.3                        -5.67023
                  1868.4                      -5.6365908
                  1870.5                      -5.6038112
                  1872.6                        -5.57189
                  1874.7                      -5.5408297
                  1876.8                      -5.5106299
                  1878.9                      -5.4812937
                    1881                      -5.4528197
                  1883.1                      -5.4252118
                  1885.2                      -5.3984674
                  1887.3                      -5.3725872
                  1889.4                       -5.347573
                  1891.5                      -5.3234212
                  1893.6                      -5.3001331
                  1895.7                      -5.2777078
                  1897.8                      -5.2561451
                  1899.9                      -5.2354436
                    1902                      -5.2156015
                  1904.1                      -5.1966202
                  1906.2                      -5.1784949
                  1908.3                      -5.1612235
                  1910.4                      -5.1448076
                  1912.5                      -5.1292418
                  1914.6                      -5.1145258
                  1916.7                       -5.100656
                  1918.8                      -5.0876335
                  1920.9                        -5.07545
                    1923                      -5.0641096
                  1925.1                      -5.0536028
                  1927.2                      -5.0439319
                  1929.3                      -5.0350912
                  1931.4                       -5.027078
                  1933.5                      -5.0198905
                  1935.6                       -5.013523
                  1937.7                      -5.0079744
                  1939.8                      -5.0032406
                  1941.9                      -4.9993162
                    1944                      -4.9961986
                  1946.1                      -4.9938844
                  1948.2                      -4.9923692
                  1950.3                      -4.9916487
                  1952.4                      -4.9917196
                  1954.5                      -4.9925766
                  1956.6                      -4.9942157
                  1958.7                       -4.996632
                  1960.8                       -4.999821
                  1962.9                      -5.0037781
                    1965                      -5.0084976
                  1967.1                      -5.0139747
                  1969.2                      -5.0202037
                  1971.3                      -5.0271793
                  1973.4                      -5.0348952
                  1975.5                      -5.0433467
                  1977.6                      -5.0525263
                  1979.7                      -5.0624286
                  1981.8                      -5.0730467
                  1983.9                      -5.0843722
                    1986                      -5.0964008
                  1988.1                      -5.1091235
                  1990.2                      -5.1225324
                  1992.3                      -5.1366205
                  1994.4                        -5.15138
                  1996.5                      -5.1668014
                  1998.6                      -5.1828762
                  2000.7                      -5.1995941
                  2002.8                      -5.2169485
                  2004.9                      -5.2349294
                    2007                      -5.2535234
                  2009.1                      -5.2727237
                  2011.2                      -5.2925181
                  2013.3                      -5.3128969
                  2015.4                      -5.3338474
                  2017.5                      -5.3553575
                  2019.6                      -5.3774178
                  2021.7                      -5.4000148
                  2023.8                      -5.4231353
                  2025.9                      -5.4467679
                    2028                      -5.4709005
                  2030.1                      -5.4955178
                  2032.2                      -5.5206078
                  2034.3                      -5.5461549
                  2036.4                       -5.572148
                  2038.5                      -5.5985722
                  2040.6                      -5.6254115
                  2042.7                      -5.6526551
                  2044.8                      -5.6802874
                  2046.9                       -5.708295
                    2049                      -5.7366593
                  2051.1                      -5.7653696
                  2053.2                      -5.7944156
                  2055.3                       -5.823775
                  2057.4                      -5.8534376
                  2059.5                      -5.8833942
                  2061.6                      -5.9136235
                  2063.7                      -5.9441204
                  2065.8                      -5.9748633
                  2067.9                      -6.0058443
                    2070                      -6.0370559
                  2072.1                      -6.0684809
                  2074.2                      -6.1001046
                  2076.3                      -6.1319211
                  2078.4                      -6.1639233
                  2080.5                      -6.1960958
                  2082.6                      -6.2284354
                  2084.7                      -6.2609268
                  2086.8                      -6.2935674
                  2088.9                       -6.326353
                    2091                      -6.3592714
                  2093.1                      -6.3923191
                  2095.2                       -6.425497
                  2097.3                      -6.4587949
                  2099.4                      -6.4922147
                  2101.5                      -6.5257501
                  2103.6                      -6.5594008
                  2105.7                      -6.5931723
                  2107.8                      -6.6270584
                  2109.9                      -6.6610633
                    2112                      -6.6951937
                  2114.1                       -6.729446
                  2116.2                      -6.7638258
                  2118.3                      -6.7983346
                  2120.4                      -6.8329884
                  2122.5                      -6.8677827
                  2124.6                      -6.9027289
                  2126.7                      -6.9378375
                  2128.8                      -6.9731095
                  2130.9                      -7.0085606
                    2133                      -7.0441943
                  2135.1                      -7.0800252
                  2137.2                      -7.1160647
                  2139.3                      -7.1523169
                  2141.4                      -7.1887945
                  2143.5                      -7.2255193
                  2145.6                      -7.2624912
                  2147.7                      -7.2997288
                  2149.8                      -7.3372377
                  2151.9                      -7.3750369
                    2154                      -7.4131418
                  2156.1                      -7.4515474
                  2158.2                      -7.4902906
                  2160.3                      -7.5293656
                  2162.4                      -7.5687945
                  2164.5                      -7.6085822
                  2166.6                      -7.6487524
                  2168.7                      -7.6893011
                  2170.8                      -7.7302501
                  2172.9                      -7.7716055
                    2175                      -7.8133892
                  2177.1                      -7.8555935
                  2179.2                      -7.8982466
                  2181.3                       -7.941342
                  2183.4                      -7.9849042
                  2185.5                      -8.0289253
                  2187.6                      -8.0734335
                  2189.7                      -8.1184016
                  2191.8                      -8.1638788
                  2193.9                      -8.2098397
                    2196                      -8.2563073
                  2198.1                      -8.3032804
                  2200.2                      -8.3507551
                  2202.3                      -8.3987468
                  2204.4                      -8.4472375
                  2206.5                      -8.4962586
                  2208.6                      -8.5457899
                  2210.7                      -8.5958388
                  2212.8                      -8.6464014
                  2214.9                      -8.6974787
                    2217                      -8.7490657
                  2219.1                      -8.8011625
                  2221.2                      -8.8537589
                  2223.3                       -8.906858
                  2225.4                      -8.9604515
                  2227.5                      -9.0145389
                  2229.6                      -9.0691008
                  2231.7                      -9.1241422
                  2233.8                      -9.1796485
                  2235.9                        -9.23561
                    2238                      -9.2920088
                  2240.1                      -9.3488631
                  2242.2                      -9.4061361
                  2244.3                      -9.4638243
                  2246.4                      -9.5219204
                  2248.5                      -9.5803938
                  2250.6                      -9.6392584
                  2252.7                      -9.6984774
                  2254.8                        -9.75805
                  2256.9                      -9.8179487
                    2259                      -9.8781764
                  2261.1                      -9.9386993
                  2263.2                      -9.9995202
                  2265.3                        -10.0606
                  2267.4                      -10.121947
                  2269.5                      -10.183513
                  2271.6                      -10.245306
                  2273.7                      -10.307291
                  2275.8                      -10.369464
                  2277.9                       -10.43179
                    2280                      -10.494264
                  2282.1                      -10.556847
                  2284.2                      -10.619536
                  2286.3                      -10.682302
                  2288.4                      -10.745103
                  2290.5                      -10.807942
                  2292.6                      -10.870779
                  2294.7                      -10.933606
                  2296.8                      -10.996379
                  2298.9                      -11.059093
                    2301                      -11.121695
                  2303.1                      -11.184187
                  2305.2                      -11.246496
                  2307.3                       -11.30862
                  2309.4                      -11.370528
                  2311.5                      -11.432194
                  2313.6                      -11.493552
                  2315.7                      -11.554597
                  2317.8                       -11.61527
                  2319.9                      -11.675549
                    2322                      -11.735382
                  2324.1                      -11.794713
                  2326.2                      -11.853534
                  2328.3                       -11.91176
                  2330.4                      -11.969371
                  2332.5                      -12.026297
                  2334.6                      -12.082511
                  2336.7                      -12.137933
                  2338.8                      -12.192522
                  2340.9                      -12.246218
                    2343                      -12.298953
                  2345.1                      -12.350674
                  2347.2                      -12.401315
                  2349.3                      -12.450825
                  2351.4                       -12.49913
                  2353.5                      -12.546141
                  2355.6                      -12.591824
                  2357.7                      -12.636076
                  2359.8                      -12.678855
                  2361.9                      -12.720083
                    2364                      -12.759681
                  2366.1                      -12.797574
                  2368.2                       -12.83371
                  2370.3                      -12.868012
                  2372.4                      -12.900388
                  2374.5                      -12.930797
                  2376.6                      -12.959162
                  2378.7                       -12.98542
                  2380.8                      -13.009502
                  2382.9                      -13.031352
                    2385                      -13.050924
                  2387.1                      -13.068133
                  2389.2                      -13.082967
                  2391.3                      -13.095362
                  2393.4                      -13.105258
                  2395.5                      -13.112648
                  2397.6                       -13.11749
                  2399.7                      -13.119739
                  2401.8                      -13.119398
                  2403.9                      -13.116434
                    2406                      -13.110838
                  2408.1                      -13.102609
                  2410.2                      -13.091747
                  2412.3                      -13.078247
                  2414.4                      -13.062124
                  2416.5                      -13.043399
                  2418.6                      -13.022083
                  2420.7                      -12.998214
                  2422.8                      -12.971807
                  2424.9                      -12.942921
                    2427                      -12.911571
                  2429.1                      -12.877818
                  2431.2                      -12.841697
                  2433.3                      -12.803275
                  2435.4                      -12.762593
                  2437.5                      -12.719714
                  2439.6                      -12.674702
                  2441.7                      -12.627614
                  2443.8                      -12.578506
                  2445.9                      -12.527461
                    2448                      -12.474529
                  2450.1                      -12.419789
                  2452.2                      -12.363313
                  2454.3                      -12.305158
                  2456.4                      -12.245407
                  2458.5                      -12.184125
                  2460.6                       -12.12138
                  2462.7                      -12.057235
                  2464.8                      -11.991768
                  2466.9                      -11.925039
                    2469                      -11.857132
                  2471.1                      -11.788089
                  2473.2                      -11.718012
                  2475.3                      -11.646922
                  2477.4                      -11.574911
                  2479.5                      -11.502029
                  2481.6                      -11.428358
                  2483.7                      -11.353923
                  2485.8                       -11.27882
                  2487.9                      -11.203083
                    2490                      -11.126775
                  2492.1                      -11.049979
                  2494.2                      -10.972705
                  2496.3                      -10.895033
                  2498.4                      -10.817004
                  2500.5                      -10.738682
                  2502.6                      -10.660106
                  2504.7                       -10.58134
                  2506.8                      -10.502423
                  2508.9                      -10.423399
                    2511                      -10.344317
                  2513.1                      -10.265229
                  2515.2                      -10.186167
                  2517.3                      -10.107185
                  2519.4                      -10.028317
                  2521.5                      -9.9496185
                  2523.6                       -9.871109
                  2525.7                      -9.7928585
                  2527.8                      -9.7148667
                  2529.9                      -9.6372001
                    2532                      -9.5598721
                  2534.1                      -9.4829287
                  2536.2                      -9.4064242
                  2538.3                       -9.330347
                  2540.4                      -9.2547829
                  2542.5                      -9.1797045
                  2544.6                      -9.1051833
                  2546.7                      -9.0312202
                  2548.8                      -8.9578554
                  2550.9                      -8.8851023
                    2553                      -8.8130053
                  2555.1                      -8.7415618
                  2557.2                      -8.6708076
                  2559.3                      -8.6007515
                  2561.4                      -8.5314269
                  2563.5                      -8.4628166
                  2565.6                      -8.3949712
                  2567.7                      -8.3278853
                  2569.8                      -8.2615743
                  2571.9                      -8.1960446
                    2574                      -8.1313035
                  2576.1                      -8.0673649
                  2578.2                      -8.0042224
                  2580.3                      -7.9418988
                  2582.4                      -7.8803655
                  2584.5                      -7.8196562
                  2586.6                      -7.7597366
                  2588.7                      -7.7006335
                  2590.8                      -7.6423228
                  2592.9                      -7.5848151
                    2595                      -7.5280789
                  2597.1                      -7.4721319
                  2599.2                       -7.416947
                  2601.3                      -7.3625298
                  2603.4                      -7.3088462
                  2605.5                         -7.2559
                  2607.6                      -7.2036762
                  2609.7                      -7.1521659
                  2611.8                      -7.1013272
                  2613.9                      -7.0511661
                    2616                      -7.0016507
                  2618.1                      -6.9527745
                  2620.2                      -6.9045189
                  2622.3                      -6.8568569
                  2624.4                      -6.8097809
                  2626.5                      -6.7632574
                  2628.6                      -6.7172756
                  2630.7                      -6.6718105
                  2632.8                      -6.6268396
                  2634.9                      -6.5823425
                    2637                        -6.53831
                  2639.1                      -6.4947121
                  2641.2                      -6.4515343
                  2643.3                       -6.408752
