        Frequency / MHz                S1,1/abs,dB
                    1083                      -5.0266124
                  1085.1                      -4.9914423
                  1087.2                      -4.9565343
                  1089.3                      -4.9218974
                  1091.4                      -4.8875423
                  1093.5                      -4.8534769
                  1095.6                      -4.8197086
                  1097.7                      -4.7862442
                  1099.8                      -4.7530934
                  1101.9                      -4.7202578
                    1104                      -4.6877475
                  1106.1                      -4.6555665
                  1108.2                      -4.6237196
                  1110.3                      -4.5922126
                  1112.4                      -4.5610502
                  1114.5                      -4.5302339
                  1116.6                      -4.4997713
                  1118.7                       -4.469662
                  1120.8                      -4.4399127
                  1122.9                      -4.4105249
                    1125                      -4.3815002
                  1127.1                       -4.352844
                  1129.2                      -4.3245573
                  1131.3                      -4.2966419
                  1133.4                      -4.2691004
                  1135.5                      -4.2419342
                  1137.6                      -4.2151441
                  1139.7                      -4.1887319
                  1141.8                      -4.1626996
                  1143.9                      -4.1370475
                    1146                       -4.111775
                  1148.1                      -4.0868846
                  1150.2                      -4.0623764
                  1152.3                      -4.0382492
                  1154.4                      -4.0145043
                  1156.5                      -3.9911406
                  1158.6                      -3.9681595
                  1160.7                      -3.9455592
                  1162.8                      -3.9233383
                  1164.9                      -3.9014977
                    1167                      -3.8800346
                  1169.1                      -3.8589491
                  1171.2                       -3.838239
                  1173.3                      -3.8179036
                  1175.4                      -3.7979408
                  1177.5                      -3.7783509
                  1179.6                      -3.7591293
                  1181.7                      -3.7402748
                  1183.8                      -3.7217875
                  1185.9                       -3.703661
                    1188                       -3.685898
                  1190.1                      -3.6684913
                  1192.2                      -3.6514407
                  1194.3                      -3.6347449
                  1196.4                      -3.6184005
                  1198.5                      -3.6024035
                  1200.6                       -3.586752
                  1202.7                      -3.5714446
                  1204.8                      -3.5564768
                  1206.9                      -3.5418484
                    1209                      -3.5275532
                  1211.1                      -3.5135897
                  1213.2                      -3.4999565
                  1215.3                      -3.4866503
                  1217.4                       -3.473668
                  1219.5                      -3.4610062
                  1221.6                      -3.4486638
                  1223.7                      -3.4366377
                  1225.8                       -3.424925
                  1227.9                      -3.4135227
                    1230                      -3.4024292
                  1232.1                      -3.3916433
                  1234.2                      -3.3811612
                  1236.3                      -3.3709818
                  1238.4                      -3.3611015
                  1240.5                      -3.3515195
                  1242.6                      -3.3422331
                  1244.7                      -3.3332421
                  1246.8                      -3.3245425
                  1248.9                      -3.3161343
                    1251                      -3.3080161
                  1253.1                       -3.300186
                  1255.2                      -3.2926417
                  1257.3                      -3.2853839
                  1259.4                      -3.2784102
                  1261.5                      -3.2717199
                  1263.6                      -3.2653113
                  1265.7                      -3.2591857
                  1267.8                      -3.2533393
                  1269.9                      -3.2477741
                    1272                      -3.2424889
                  1274.1                      -3.2374817
                  1276.2                      -3.2327525
                  1278.3                      -3.2283025
                  1280.4                        -3.22413
                  1282.5                      -3.2202346
                  1284.6                      -3.2166159
                  1286.7                      -3.2132753
                  1288.8                      -3.2102111
                  1290.9                      -3.2074235
                    1293                       -3.204913
                  1295.1                       -3.202678
                  1297.2                      -3.2007203
                  1299.3                      -3.1990392
                  1301.4                      -3.1976345
                  1303.5                      -3.1965061
                  1305.6                      -3.1956549
                  1307.7                      -3.1950798
                  1309.8                      -3.1947821
                  1311.9                      -3.1947593
                    1314                      -3.1950151
                  1316.1                      -3.1955461
                  1318.2                      -3.1963538
                  1320.3                      -3.1974388
                  1322.4                      -3.1988003
                  1324.5                      -3.2004387
                  1326.6                      -3.2023524
                  1328.7                      -3.2045433
                  1330.8                      -3.2070105
                  1332.9                      -3.2097541
                    1335                      -3.2127735
                  1337.1                       -3.216069
                  1339.2                      -3.2196395
                  1341.3                       -3.223486
                  1343.4                      -3.2276087
                  1345.5                      -3.2320056
                  1347.6                      -3.2366784
                  1349.7                      -3.2416267
                  1351.8                      -3.2468491
                  1353.9                      -3.2523467
                    1356                      -3.2581189
                  1358.1                      -3.2641663
                  1360.2                      -3.2704883
                  1362.3                      -3.2770833
                  1364.4                      -3.2839542
                  1366.5                      -3.2910997
                  1368.6                      -3.2985192
                  1370.7                      -3.3062138
                  1372.8                      -3.3141832
                  1374.9                      -3.3224286
                    1377                      -3.3309483
                  1379.1                      -3.3397434
                  1381.2                      -3.3488158
                  1383.3                      -3.3581642
                  1385.4                      -3.3677884
                  1387.5                      -3.3776913
                  1389.6                      -3.3878726
                  1391.7                      -3.3983327
                  1393.8                      -3.4090725
                  1395.9                      -3.4200928
                    1398                      -3.4313945
                  1400.1                      -3.4429796
                  1402.2                      -3.4548462
                  1404.3                      -3.4670001
                  1406.4                      -3.4794389
                  1408.5                      -3.4921657
                  1410.6                      -3.5051803
                  1412.7                      -3.5184849
                  1414.8                      -3.5320819
                  1416.9                      -3.5459729
                    1419                      -3.5601576
                  1421.1                      -3.5746388
                  1423.2                       -3.589418
                  1425.3                      -3.6044978
                  1427.4                       -3.619878
                  1429.5                      -3.6355613
                  1431.6                      -3.6515509
                  1433.7                      -3.6678474
                  1435.8                      -3.6844512
                  1437.9                      -3.7013667
                    1440                      -3.7185947
                  1442.1                      -3.7361367
                  1444.2                      -3.7539955
                  1446.3                      -3.7721695
                  1448.4                      -3.7906655
                  1450.5                      -3.8094827
                  1452.6                      -3.8286209
                  1454.7                      -3.8480848
                  1456.8                      -3.8678746
                  1458.9                      -3.8879913
                    1461                      -3.9084401
                  1463.1                      -3.9292155
                  1465.2                      -3.9503242
                  1467.3                      -3.9717653
                  1469.4                      -3.9935405
                  1471.5                       -4.015651
                  1473.6                      -4.0380969
                  1475.7                      -4.0608816
                  1477.8                      -4.0840042
                  1479.9                      -4.1074639
                    1482                      -4.1312643
                  1484.1                      -4.1554062
                  1486.2                      -4.1798869
                  1488.3                      -4.2047114
                  1490.4                      -4.2298774
                  1492.5                       -4.255387
                  1494.6                      -4.2812383
                  1496.7                       -4.307433
                  1498.8                      -4.3339733
                  1500.9                      -4.3608564
                    1503                      -4.3880853
                  1505.1                        -4.41566
                  1507.2                      -4.4435799
                  1509.3                      -4.4718453
                  1511.4                      -4.5004579
                  1513.5                      -4.5294169
                  1515.6                      -4.5587238
                  1517.7                      -4.5883797
                  1519.8                       -4.618383
                  1521.9                      -4.6487377
                    1524                      -4.6794432
                  1526.1                      -4.7105014
                  1528.2                      -4.7419124
                  1530.3                      -4.7736753
                  1532.4                      -4.8057967
                  1534.5                      -4.8382757
                  1536.6                      -4.8711107
                  1538.7                      -4.9043093
                  1540.8                      -4.9378709
                  1542.9                      -4.9717973
                    1545                      -5.0060935
                  1547.1                       -5.040756
                  1549.2                       -5.075793
                  1551.3                      -5.1112062
                  1553.4                      -5.1469964
                  1555.5                       -5.183171
                  1557.6                      -5.2197309
                  1559.7                      -5.2566807
                  1561.8                      -5.2940234
                  1563.9                      -5.3317623
                    1566                      -5.3699044
                  1568.1                      -5.4084532
                  1570.2                       -5.447411
                  1572.3                      -5.4867856
                  1574.4                      -5.5265822
                  1576.5                       -5.566805
                  1578.6                      -5.6074589
                  1580.7                      -5.6485482
                  1582.8                      -5.6900837
                  1584.9                      -5.7320676
                    1587                      -5.7745083
                  1589.1                      -5.8174116
                  1591.2                      -5.8607834
                  1593.3                      -5.9046329
                  1595.4                       -5.948966
                  1597.5                      -5.9937886
                  1599.6                      -6.0391128
                  1601.7                      -6.0849461
                  1603.8                      -6.1312936
                  1605.9                      -6.1781705
                    1608                      -6.2255828
                  1610.1                      -6.2735411
                  1612.2                      -6.3220557
                  1614.3                       -6.371136
                  1616.4                      -6.4207976
                  1618.5                      -6.4710523
                  1620.6                      -6.5219091
                  1622.7                       -6.573387
                  1624.8                      -6.6254984
                  1626.9                      -6.6782591
                    1629                      -6.7316879
                  1631.1                       -6.785793
                  1633.2                       -6.840603
                  1635.3                      -6.8961339
                  1637.4                      -6.9524034
                  1639.5                       -7.009438
                  1641.6                      -7.0672598
                  1643.7                      -7.1258935
                  1645.8                      -7.1853635
                  1647.9                      -7.2456957
                    1650                      -7.3069246
                  1652.1                       -7.369079
                  1654.2                      -7.4321869
                  1656.3                        -7.49629
                  1658.4                      -7.5614203
                  1660.5                      -7.6276167
                  1662.6                       -7.694919
                  1664.7                      -7.7633653
                  1666.8                      -7.8330081
                  1668.9                       -7.903888
                    1671                      -7.9760546
                  1673.1                      -8.0495577
                  1675.2                      -8.1244484
                  1677.3                      -8.2007843
                  1679.4                      -8.2786196
                  1681.5                      -8.3580111
                  1683.6                      -8.4390281
                  1685.7                       -8.521729
                  1687.8                      -8.6061744
                  1689.9                      -8.6924435
                    1692                      -8.7805985
                  1694.1                      -8.8707119
                  1696.2                       -8.962858
                  1698.3                      -9.0571074
                  1700.4                      -9.1535462
                  1702.5                      -9.2522475
                  1704.6                      -9.3532892
                  1706.7                      -9.4567592
                  1708.8                      -9.5627386
                  1710.9                       -9.671308
                    1713                      -9.7825595
                  1715.1                      -9.8965598
                  1717.2                      -10.013411
                  1719.3                      -10.133192
                  1721.4                       -10.25598
                  1723.5                      -10.381873
                  1725.6                      -10.510946
                  1727.7                      -10.643277
                  1729.8                      -10.778946
                  1731.9                       -10.91802
                    1734                      -11.060582
                  1736.1                      -11.206692
                  1738.2                      -11.356402
                  1740.3                      -11.509783
                  1742.4                      -11.666867
                  1744.5                      -11.827695
                  1746.6                      -11.992288
                  1748.7                      -12.160651
                  1750.8                      -12.332797
                  1752.9                      -12.508695
                    1755                      -12.688306
                  1757.1                      -12.871564
                  1759.2                      -13.058378
                  1761.3                      -13.248627
                  1763.4                       -13.44215
                  1765.5                      -13.638746
                  1767.6                      -13.838188
                  1769.7                      -14.040175
                  1771.8                      -14.244347
                  1773.9                      -14.450302
                    1776                      -14.657552
                  1778.1                      -14.865526
                  1780.2                      -15.073572
                  1782.3                      -15.280933
                  1784.4                      -15.486787
                  1786.5                      -15.690172
                  1788.6                      -15.890028
                  1790.7                      -16.085209
                  1792.8                      -16.274445
                  1794.9                      -16.456379
                    1797                      -16.629586
                  1799.1                      -16.792554
                  1801.2                      -16.943785
                  1803.3                      -17.081761
                  1805.4                      -17.205011
                  1807.5                      -17.312174
                  1809.6                      -17.402011
                  1811.7                      -17.473478
                  1813.8                      -17.525758
                  1815.9                      -17.558299
                    1818                      -17.570837
                  1820.1                      -17.563415
                  1822.2                      -17.536358
                  1824.3                      -17.490277
                  1826.4                      -17.426034
                  1828.5                      -17.344698
                  1830.6                      -17.247502
                  1832.7                      -17.135809
                  1834.8                      -17.011032
                  1836.9                      -16.874625
                    1839                      -16.728053
                  1841.1                      -16.572697
                  1843.2                      -16.409905
                  1845.3                      -16.240935
                  1847.4                       -16.06694
                  1849.5                      -15.888999
                  1851.6                      -15.708051
                  1853.7                      -15.524957
                  1855.8                      -15.340485
                  1857.9                      -15.155281
                    1860                      -14.969945
                  1862.1                      -14.784963
                  1864.2                      -14.600778
                  1866.3                       -14.41776
                  1868.4                      -14.236206
                  1870.5                      -14.056381
                  1872.6                      -13.878513
                  1874.7                      -13.702765
                  1876.8                      -13.529288
                  1878.9                      -13.358192
                    1881                      -13.189589
                  1883.1                      -13.023546
                  1885.2                      -12.860105
                  1887.3                      -12.699307
                  1889.4                      -12.541195
                  1891.5                      -12.385765
                  1893.6                      -12.233033
                  1895.7                      -12.082998
                  1897.8                      -11.935654
                  1899.9                      -11.791006
                    1902                      -11.649013
                  1904.1                      -11.509672
                  1906.2                      -11.372975
                  1908.3                      -11.238882
                  1910.4                      -11.107382
                  1912.5                      -10.978447
                  1914.6                      -10.852063
                  1916.7                      -10.728207
                  1918.8                      -10.606844
                  1920.9                      -10.487954
                    1923                      -10.371533
                  1925.1                      -10.257536
                  1927.2                      -10.145953
                  1929.3                      -10.036759
                  1931.4                      -9.9299393
                  1933.5                      -9.8254706
                  1935.6                      -9.7233289
                  1937.7                      -9.6234998
                  1939.8                      -9.5259693
                  1941.9                      -9.4307074
                    1944                      -9.3377007
                  1946.1                      -9.2469369
                  1948.2                      -9.1583946
                  1950.3                      -9.0720623
                  1952.4                      -8.9879158
                  1954.5                      -8.9059411
                  1956.6                      -8.8261267
                  1958.7                       -8.748448
                  1960.8                      -8.6728929
                  1962.9                      -8.5994421
                    1965                      -8.5280851
                  1967.1                       -8.458805
                  1969.2                      -8.3915796
                  1971.3                      -8.3263946
                  1973.4                       -8.263236
                  1975.5                      -8.2020795
                  1977.6                      -8.1429125
                  1979.7                       -8.085715
                  1981.8                      -8.0304699
                  1983.9                      -7.9771596
                    1986                      -7.9257614
                  1988.1                      -7.8762574
                  1990.2                      -7.8286296
                  1992.3                      -7.7828542
                  1994.4                      -7.7389099
                  1996.5                      -7.6967781
                  1998.6                      -7.6564342
                  2000.7                      -7.6178592
                  2002.8                      -7.5810253
                  2004.9                      -7.5459091
                    2007                      -7.5124906
                  2009.1                      -7.4807401
                  2011.2                      -7.4506344
                  2013.3                      -7.4221451
                  2015.4                      -7.3952478
                  2017.5                      -7.3699143
                  2019.6                      -7.3461146
                  2021.7                      -7.3238211
                  2023.8                      -7.3030053
                  2025.9                      -7.2836356
                    2028                      -7.2656816
                  2030.1                      -7.2491124
                  2032.2                      -7.2338953
                  2034.3                      -7.2199999
                  2036.4                      -7.2073915
                  2038.5                      -7.1960373
                  2040.6                       -7.185904
                  2042.7                      -7.1769567
                  2044.8                      -7.1691609
                  2046.9                      -7.1624831
                    2049                      -7.1568863
                  2051.1                      -7.1523357
                  2053.2                      -7.1487967
                  2055.3                      -7.1462337
                  2057.4                      -7.1446112
                  2059.5                      -7.1438937
                  2061.6                      -7.1440449
                  2063.7                      -7.1450324
                  2065.8                      -7.1468185
                  2067.9                       -7.149371
                    2070                      -7.1526561
                  2072.1                      -7.1566394
                  2074.2                      -7.1612878
                  2076.3                      -7.1665713
                  2078.4                      -7.1724578
                  2080.5                       -7.178918
                  2082.6                      -7.1859224
                  2084.7                      -7.1934409
                  2086.8                       -7.201448
                  2088.9                      -7.2099198
                    2091                      -7.2188265
                  2093.1                      -7.2281487
                  2095.2                      -7.2378644
                  2097.3                      -7.2479487
                  2099.4                      -7.2583863
                  2101.5                      -7.2691584
                  2103.6                      -7.2802451
                  2105.7                       -7.291635
                  2107.8                      -7.3033101
                  2109.9                      -7.3152623
                    2112                      -7.3274796
                  2114.1                      -7.3399496
                  2116.2                      -7.3526637
                  2118.3                      -7.3656164
                  2120.4                      -7.3788022
                  2122.5                      -7.3922138
                  2124.6                      -7.4058468
                  2126.7                      -7.4197062
                  2128.8                      -7.4337803
                  2130.9                      -7.4480733
                    2133                      -7.4625849
                  2135.1                       -7.477312
                  2137.2                       -7.492262
                  2139.3                      -7.5074311
                  2141.4                      -7.5228254
                  2143.5                      -7.5384464
                  2145.6                      -7.5542982
                  2147.7                       -7.570382
                  2149.8                      -7.5867026
                  2151.9                      -7.6032654
                    2154                      -7.6200722
                  2156.1                      -7.6371216
                  2158.2                      -7.6544246
                  2160.3                      -7.6719821
                  2162.4                       -7.689799
                  2164.5                      -7.7078728
                  2166.6                      -7.7262117
                  2168.7                      -7.7448129
                  2170.8                      -7.7636817
                  2172.9                      -7.7828213
                    2175                      -7.8022285
                  2177.1                      -7.8219057
                  2179.2                      -7.8418499
                  2181.3                      -7.8620667
                  2183.4                      -7.8825507
                  2185.5                      -7.9033016
                  2187.6                       -7.924322
                  2189.7                      -7.9455993
                  2191.8                      -7.9671463
                  2193.9                      -7.9889488
                    2196                      -8.0110084
                  2198.1                      -8.0333184
                  2200.2                      -8.0558769
                  2202.3                      -8.0786878
                  2204.4                      -8.1017297
                  2206.5                      -8.1250192
                  2208.6                      -8.1485414
                  2210.7                      -8.1722944
                  2212.8                      -8.1962715
                  2214.9                      -8.2204725
                    2217                      -8.2448928
                  2219.1                      -8.2695326
                  2221.2                      -8.2943808
                  2223.3                      -8.3194403
                  2225.4                      -8.3447082
                  2227.5                       -8.370183
                  2229.6                      -8.3958635
                  2231.7                      -8.4217451
                  2233.8                       -8.447826
                  2235.9                      -8.4741129
                    2238                       -8.500595
                  2240.1                      -8.5272826
                  2242.2                      -8.5541729
                  2244.3                      -8.5812643
                  2246.4                      -8.6085645
                  2248.5                      -8.6360688
                  2250.6                      -8.6637855
                  2252.7                       -8.691715
                  2254.8                      -8.7198587
                  2256.9                      -8.7482248
                    2259                      -8.7768102
                  2261.1                      -8.8056277
                  2263.2                      -8.8346732
                  2265.3                      -8.8639541
                  2267.4                      -8.8934794
                  2269.5                      -8.9232499
                  2271.6                      -8.9532638
                  2273.7                      -8.9835345
                  2275.8                      -9.0140614
                  2277.9                      -9.0448492
                    2280                       -9.075903
                  2282.1                      -9.1072232
                  2284.2                      -9.1388128
                  2286.3                      -9.1706768
                  2288.4                      -9.2028068
                  2290.5                       -9.235216
                  2292.6                      -9.2678983
                  2294.7                      -9.3008575
                  2296.8                      -9.3340921
                  2298.9                      -9.3675984
                    2301                      -9.4013699
                  2303.1                      -9.4354027
                  2305.2                      -9.4696988
                  2307.3                      -9.5042585
                  2309.4                      -9.5390584
                  2311.5                      -9.5740969
                  2313.6                      -9.6093705
                  2315.7                      -9.6448688
                  2317.8                      -9.6805821
                  2319.9                      -9.7164918
                    2322                      -9.7525918
                  2324.1                       -9.788859
                  2326.2                      -9.8252971
                  2328.3                      -9.8618685
                  2330.4                      -9.8985781
                  2332.5                      -9.9353921
                  2334.6                      -9.9723038
                  2336.7                      -10.009285
                  2338.8                      -10.046316
                  2340.9                      -10.083385
                    2343                      -10.120465
                  2345.1                      -10.157536
                  2347.2                      -10.194569
                  2349.3                      -10.231546
                  2351.4                      -10.268443
                  2353.5                      -10.305234
                  2355.6                      -10.341891
                  2357.7                      -10.378389
                  2359.8                      -10.414718
                  2361.9                      -10.450833
                    2364                      -10.486716
                  2366.1                       -10.52234
                  2368.2                      -10.557678
                  2370.3                      -10.592704
                  2372.4                      -10.627388
                  2374.5                       -10.66171
                  2376.6                      -10.695637
                  2378.7                      -10.729142
                  2380.8                      -10.762201
                  2382.9                      -10.794797
                    2385                       -10.82688
                  2387.1                      -10.858442
                  2389.2                      -10.889449
                  2391.3                      -10.919878
                  2393.4                      -10.949701
                  2395.5                      -10.978892
                  2397.6                      -11.007427
                  2399.7                      -11.035277
                  2401.8                      -11.062416
                  2403.9                      -11.088826
                    2406                      -11.114477
                  2408.1                       -11.13934
                  2410.2                      -11.163391
                  2412.3                      -11.186611
                  2414.4                      -11.208973
                  2416.5                      -11.230453
                  2418.6                      -11.251022
                  2420.7                      -11.270657
                  2422.8                      -11.289343
                  2424.9                      -11.307047
                    2427                      -11.323752
                  2429.1                      -11.339431
                  2431.2                      -11.354063
                  2433.3                       -11.36763
                  2435.4                      -11.380102
                  2437.5                      -11.391466
                  2439.6                      -11.401691
                  2441.7                      -11.410771
                  2443.8                      -11.418674
                  2445.9                      -11.425388
                    2448                       -11.43089
                  2450.1                       -11.43517
                  2452.2                      -11.438206
                  2454.3                      -11.439979
                  2456.4                      -11.440482
                  2458.5                      -11.439699
                  2460.6                      -11.437614
                  2462.7                      -11.434217
                  2464.8                        -11.4295
                  2466.9                      -11.423448
                    2469                      -11.416058
                  2471.1                      -11.407323
                  2473.2                       -11.39724
                  2475.3                      -11.385799
                  2477.4                      -11.373003
                  2479.5                      -11.358847
                  2481.6                      -11.343338
                  2483.7                      -11.326471
                  2485.8                      -11.308259
                  2487.9                      -11.288699
                    2490                      -11.267805
                  2492.1                      -11.245591
                  2494.2                      -11.222054
                  2496.3                      -11.197219
                  2498.4                      -11.171091
                  2500.5                      -11.143696
                  2502.6                      -11.115043
                  2504.7                      -11.085161
                  2506.8                      -11.054065
                  2508.9                      -11.021778
                    2511                      -10.988322
                  2513.1                      -10.953728
                  2515.2                      -10.918018
                  2517.3                      -10.881232
                  2519.4                      -10.843381
                  2521.5                      -10.804518
                  2523.6                      -10.764656
                  2525.7                      -10.723851
                  2527.8                      -10.682117
                  2529.9                      -10.639501
                    2532                      -10.596025
                  2534.1                       -10.55174
                  2536.2                      -10.506686
                  2538.3                      -10.460892
                  2540.4                       -10.41441
                  2542.5                      -10.367262
                  2544.6                      -10.319496
                  2546.7                      -10.271147
                  2548.8                      -10.222263
                  2550.9                      -10.172874
                    2553                      -10.123026
                  2555.1                      -10.072748
                  2557.2                      -10.022099
                  2559.3                      -9.9710929
                  2561.4                      -9.9197823
                  2563.5                       -9.868186
                  2565.6                       -9.816362
                  2567.7                      -9.7643225
                  2569.8                      -9.7121166
                  2571.9                      -9.6597739
                    2574                      -9.6073242
                  2576.1                      -9.5547991
                  2578.2                      -9.5022122
                  2580.3                      -9.4496188
                  2582.4                      -9.3970159
                  2584.5                       -9.344451
                  2586.6                      -9.2919347
                  2588.7                      -9.2394911
                  2590.8                       -9.187136
                  2592.9                      -9.1349079
                    2595                       -9.082795
                  2597.1                      -9.0308339
                  2599.2                       -8.979025
                  2601.3                      -8.9273947
                  2603.4                      -8.8759417
                  2605.5                      -8.8246949
                  2607.6                       -8.773646
                  2609.7                      -8.7228032
                  2611.8                      -8.6721788
                  2613.9                      -8.6217807
                    2616                      -8.5716029
                  2618.1                      -8.5216621
                  2620.2                      -8.4719596
                  2622.3                      -8.4224789
                  2624.4                      -8.3732529
                  2626.5                      -8.3242609
                  2628.6                      -8.2755031
                  2630.7                      -8.2269821
                  2632.8                      -8.1787019
                  2634.9                      -8.1306542
                    2637                      -8.0828498
                  2639.1                      -8.0352791
                  2641.2                       -7.987945
                  2643.3                      -7.9408334
                  2645.4                      -7.8939667
